domain,severity,public_comment,reject_media,reject_reports,obfuscate
kneegrows.top,suspend,,True,True,False
kodlomrazi.ru,suspend,,True,True,False
kogasa.de,suspend,,True,True,False
kolektiva.social,suspend,,True,True,False
kompost.cz,suspend,,True,True,False
kosmos.social,suspend,,True,True,False
kotobank.ch,suspend,,True,True,False
kowai.youkai.town,suspend,,True,True,False
koyu.space,suspend,,True,True,False
kozterulethasznalatienge.day,suspend,,True,True,False
kpop.social,silence,,False,False,False
krdtube.org,silence,,False,False,False
kurosawa.moe,suspend,,True,True,False
kyaruc.moe,suspend,,True,True,False
kyaruk.moe,suspend,,True,True,False
kyot.me,suspend,,True,True,False
kys.moe,suspend,,True,True,False
l3r.me,suspend,,True,True,False
lain.best,suspend,,True,True,False
lain.com,suspend,,True,True,False
lain.gay,suspend,,True,True,False
lain.sh,suspend,,True,True,False
lainchan.gay,suspend,,True,True,False
lainon.life,suspend,,True,True,False
lainternet.online,silence,,False,False,False
lakedrops.com,suspend,,True,True,False
lanceur-alerte.tv,suspend,,True,True,False
landofkittens.social,suspend,,True,True,False
lanuevebastarda.es,suspend,,True,True,False
leadslinger.org,suspend,,True,True,False
leafposter.cafe,suspend,,True,True,False
leafposter.club,suspend,,True,True,False
leftlibertarian.club,suspend,,True,True,False
leftychan.net,suspend,,True,True,False
leptonics.com,suspend,,True,True,False
lets.bemoe.online,suspend,,True,True,False
lets.saynoto.lgbt,suspend,,True,True,False
letsalllovela.in,suspend,,True,True,False
lgbtfree.zone,suspend,,True,True,False
lgbtqia.space,silence,,False,False,False
liberal.city,suspend,,True,True,False
liberdon.com,suspend,,True,True,False
libertalia.world,suspend,,True,True,False
libertarianism.club,suspend,,True,True,False
libertymatrix.io,suspend,,True,True,False
libertynode.net,suspend,,True,True,False
libertywoof.com,suspend,,True,True,False
libre.tube,suspend,,True,True,False
libre.video,suspend,,True,True,False
librem.one,suspend,,True,True,False
librenet.co.za,suspend,,True,True,False
librosphere.fr,suspend,,True,True,False
libtar.de,suspend,,True,True,False
lightlyseared.online,suspend,,True,True,False
ligma.pro,suspend,,True,True,False
linuxrocks.online,suspend,,True,True,False
listie.nl,suspend,,True,True,False
liveview.cf,suspend,,True,True,False
lizards.live,suspend,,True,True,False
loadaverage.org,suspend,,True,True,False
loli.best,suspend,,True,True,False
loli.estate,suspend,,True,True,False
loli.pizza,suspend,,True,True,False
lolicon.rocks,suspend,,True,True,False
lolifuggzi5axn2rmbk44u55zk3zjnbs4vhcruifrgyfpk6mwm4okuad.onion,suspend,,True,True,False
lolis.world,suspend,,True,True,False
lolison.network,suspend,,True,True,False
lolison.top,suspend,,True,True,False
loliverse.xyz,suspend,,True,True,False
longyap.name.my,suspend,,True,True,False
lor.sh,suspend,,True,True,False
lord.re,suspend,,True,True,False
lord.sh,suspend,,True,True,False
lostvoid.cyberretards.xyz,suspend,,True,True,False
lovedate.nu,suspend,,True,True,False
loveforlandlords.com,suspend,,True,True,False
lovesick.social,suspend,,True,True,False
lovingexpressions.net,suspend,,True,True,False
lubar.me,suspend,,True,True,False
lucasvl.nl,suspend,,True,True,False
lukesmith.xyz,suspend,,True,True,False
lulz.win,suspend,,True,True,False
lush.moe,suspend,,True,True,False
m.gretaoto.ca,suspend,,True,True,False
m.sl-network.fr,suspend,,True,True,False
m.sprovoost.nl,suspend,,True,True,False
m0n5t3r.info,suspend,,True,True,False
ma.fellr.net,suspend,,True,True,False
ma.jameuwu.com,suspend,,True,True,False
macsnet.cz,suspend,,True,True,False
magicalmirro.red,suspend,,True,True,False
mahodou.moe,suspend,,True,True,False
maladaptive.art,suspend,,True,True,False
mamot.fr,suspend,,True,True,False
maneisacutie.club,suspend,,True,True,False
manx.social,suspend,,True,True,False
marsey.club,suspend,,True,True,False
martinezperspective.org,suspend,,True,True,False
mas.glowing.surf,suspend,,True,True,False
masochi.st,suspend,,True,True,False
mast.1dot0.io,suspend,,True,True,False
mast.mulliken.net,suspend,,True,True,False
mast.subzone.space,suspend,,True,True,False
mast.wholemars.com,suspend,,True,True,False
masthead.social,suspend,,True,True,False
mastinator.com,suspend,,True,True,False
masto.cuddlr.org,suspend,,True,True,False
masto.quad.moe,suspend,,True,True,False
mastod.no,suspend,,True,True,False
mastodon-belgium.be,suspend,,True,True,False
mastodon.ar.al,suspend,,True,True,False
mastodon.astrr.ru,silence,,False,False,False
mastodon.au,suspend,,True,True,False
mastodon.bgzashtita.es,suspend,,True,True,False
mastodon.cardina1.red,silence,,False,False,False
mastodon.cf,suspend,,True,True,False
mastodon.cloud,suspend,,True,True,False
mastodon.com.pl,suspend,,True,True,False
mastodon.ctseuro.com,suspend,,True,True,False
mastodon.derveni.org,suspend,,True,True,False
mastodon.digitalsuccess.dev,suspend,,True,True,False
mastodon.etalab.gouv.fr,suspend,,True,True,False
mastodon.frl,suspend,,True,True,False
mastodon.gamedev.place,suspend,,True,True,False
mastodon.gougere.fr,suspend,,True,True,False
mastodon.green,suspend,,True,True,False
mastodon.grin.hu,suspend,,True,True,False
mastodon.heavyrubberslave.com,silence,,False,False,False
mastodon.hirad.it,suspend,,True,True,False
mastodon.honeypot.im,suspend,,True,True,False
mastodon.la,suspend,,True,True,False
mastodon.loliandstuff.moe,suspend,,True,True,False
mastodon.macsnet.cz,suspend,,True,True,False
mastodon.madrid,suspend,,True,True,False
mastodon.ml,suspend,,True,True,False
mastodon.network,suspend,,True,True,False
mastodon.nzoss.nz,suspend,,True,True,False
mastodon.online,suspend,,True,True,False
mastodon.org.uk,suspend,,True,True,False
mastodon.popps.org,suspend,,True,True,False
mastodon.psionprotocol.com,suspend,,True,True,False
mastodon.scot,suspend,,True,True,False
mastodon.se,suspend,,True,True,False
mastodon.social,suspend,,True,True,False
mastodon.someotherguy.xyz,suspend,,True,True,False
mastodon.starrevolution.org,suspend,,True,True,False
mastodon.tech,suspend,,True,True,False
mastodon.teia.art,suspend,,True,True,False
mastodon.top,suspend,,True,True,False
mastodon.world,suspend,,True,True,False
mastodon.xaetacore.net,suspend,,True,True,False
mastodon.xech.io,suspend,,True,True,False
mastodon.zunda.ninja,silence,,False,False,False
mastodonapp.uk,suspend,,True,True,False
mastodong.lol,suspend,,True,True,False
mastodonhub.com,suspend,,True,True,False
mastodonspain.masto.host,suspend,,True,True,False
mastodont.social,suspend,,True,True,False
mastodonten.de,suspend,,True,True,False
matchflame.eu,suspend,,True,True,False
matchflame.nl,suspend,,True,True,False
md.kakise.tech,suspend,,True,True,False
meatbag.app,suspend,,True,True,False
mediastodon.com,suspend,,True,True,False
medic.cafe,suspend,,True,True,False
megamast.io,suspend,,True,True,False
meisskey.blue,suspend,,True,True,False
melalandia.tk,suspend,,True,True,False
melonbread.dev,suspend,,True,True,False
memehub.eu,suspend,,True,True,False
memeware.net,suspend,,True,True,False
mentalhealth.social,suspend,,True,True,False
mentality.rip,suspend,,True,True,False
merovingian.club,suspend,,True,True,False
meta-tube.de,suspend,,True,True,False
miaow.gay,suspend,,True,True,False
micca.xyz,suspend,,True,True,False
micro.mkp.ca,suspend,,True,True,False
midnightride.rs,suspend,,True,True,False
midwaytrades.com,suspend,,True,True,False
miku-enthusiast.club,suspend,,True,True,False
milker.cafe,suspend,,True,True,False
mim-libre.fr,suspend,,True,True,False
minidisc.tokyo,suspend,,True,True,False
miniwa.moe,suspend,,True,True,False
mirr0r.city,suspend,,True,True,False
miruku.cafe,suspend,,True,True,False
misaka.ru,suspend,,True,True,False
misono-ya.info,suspend,,True,True,False
misskey-forkbomb,suspend,,True,True,False
misskey-forkbomb.cf,suspend,,True,True,False
misskey.ai,suspend,,True,True,False
misskey.io,suspend,,True,True,False
misskey.nl,suspend,,True,True,False
misskey.xyz,suspend,,True,True,False
mitra.social,suspend,,True,True,False
mk.absturztau.be,suspend,,True,True,False
mk.disqordia.space,suspend,,True,True,False
mk.froth.zone,suspend,,True,True,False
mk.niscii.xyz,suspend,,True,True,False
mk.starnix.network,suspend,,True,True,False
mn.openspace.cf,suspend,,True,True,False
moa.st,suspend,,True,True,False
mobile.co,suspend,,True,True,False
moe.cachapa.xyz,suspend,,True,True,False
moe.onl,suspend,,True,True,False
moggy.xyz,suspend,,True,True,False
monads.online,suspend,,True,True,False
monstergirl.space,suspend,,True,True,False
moody.name,suspend,,True,True,False
mooo.com,suspend,,True,True,False
morale.ch,suspend,,True,True,False
morse.social,suspend,,True,True,False
moth.zone,suspend,,True,True,False
mouse.services,suspend,,True,True,False
mr64.net,suspend,,True,True,False
mrhands.horse,suspend,,True,True,False
mst.vsta.org,suspend,,True,True,False
mstdn-bike.net,silence,,False,False,False
mstdn.ai,suspend,,True,True,False
mstdn.beer,silence,,False,False,False
mstdn.ca,silence,,False,False,False
mstdn.foxfam.club,suspend,,True,True,False
mstdn.id,suspend,,True,True,False
mstdn.in,suspend,,True,True,False
mstdn.io,suspend,,True,True,False
mstdn.jp,silence,,False,False,False
mstdn.media,suspend,,True,True,False
mstdn.satania.social,suspend,,True,True,False
mstdn.social,suspend,,True,True,False
mstdn.starnix.network,suspend,,True,True,False
mu.zaitcev.nu,suspend,,True,True,False
mugicha.club,suspend,,True,True,False
muh.wang,suspend,,True,True,False
mulmeyun.church,suspend,,True,True,False
murky.club,suspend,,True,True,False
musksocial.com,suspend,,True,True,False
my.dirtyhobby.xyz,suspend,,True,True,False
my.medic.cafe,suspend,,True,True,False
myasstodon.xyz,suspend,,True,True,False
myidanonymous.me,suspend,,True,True,False
mylegendary.quest,suspend,,True,True,False
myopic.one,suspend,,True,True,False
n0id.space,suspend,,True,True,False
nafo.army,suspend,,True,True,False
nafo.uk,suspend,,True,True,False
nah.re,suspend,,True,True,False
nanovim.tk,suspend,,True,True,False
narrativerry.xyz,suspend,,True,True,False
natehiggers.online,suspend,,True,True,False
national.shitposting.agency,suspend,,True,True,False
nationaljustice.social,suspend,,True,True,False
natter.wtf,suspend,,True,True,False
nauk.io,suspend,,True,True,False
nazi.social,suspend,,True,True,False
nazrin.moe,suspend,,True,True,False
neckbeard.xyz,suspend,,True,True,False
neenster.org,suspend,,True,True,False
neet.church,suspend,,True,True,False
neighborli.xyz,suspend,,True,True,False
neko.ci,suspend,,True,True,False
neo.hongeipii.com,suspend,,True,True,False
nerdica.net,suspend,,True,True,False
net4sw.com,silence,,False,False,False
nethole.us,suspend,,True,True,False
networked.space,suspend,,True,True,False
netzsphaere.xyz,suspend,,True,True,False
neue.city,suspend,,True,True,False
neurodiver.ge,suspend,,True,True,False
newjack.city,suspend,,True,True,False
news.twtr.plus,suspend,,True,True,False
newsbots.eu,suspend,,True,True,False
newsrelay.org,suspend,,True,True,False
ngrok.io,suspend,,True,True,False
nicecrew.digital,suspend,,True,True,False
nigge.rs,suspend,,True,True,False
nightshift.social,suspend,,True,True,False
nikotile.xyz,suspend,,True,True,False
ninjaturtle.xyz,suspend,,True,True,False
niscii.xyz,suspend,,True,True,False
nitecrew.rip,suspend,,True,True,False
niu.moe,silence,,False,False,False
nixnet.social,suspend,,True,True,False
nnia.space,suspend,,True,True,False
noagenda.social,suspend,,True,True,False
noagendasocial.com,suspend,,True,True,False
noagendatube.com,suspend,,True,True,False
nobodyhasthe.biz,suspend,,True,True,False
noc.social,suspend,,True,True,False
nomoresha.me,suspend,,True,True,False
nopolitics.club,suspend,,True,True,False
norge.social,suspend,,True,True,False
normal.style,suspend,,True,True,False
normie.cafe,suspend,,True,True,False
norrebro.space,suspend,,True,True,False
not-develop.gab.com,suspend,,True,True,False
not.unixporn.pro,suspend,,True,True,False
notbird.site,suspend,,True,True,False
notherweb.com,suspend,,True,True,False
novo-atlantis.null.media,suspend,,True,True,False
novoa.nagoya,suspend,,True,True,False
now.kibousoft.co.jp,silence,,False,False,False
npf.mlpol.net,suspend,,True,True,False
ns.auction,suspend,,True,True,False
nscio.us,suspend,,True,True,False
nsfw.cafe,suspend,,True,True,False
nsfw.social,suspend,,True,True,False
nudemy.com,suspend,,True,True,False
nudie.social,silence,,False,False,False
nuke.africa,suspend,,True,True,False
nulled.red,suspend,,True,True,False
nya.social,suspend,,True,True,False
nyan.com,suspend,,True,True,False
nzbr.de,suspend,,True,True,False
obo.sh,suspend,,True,True,False
office.dtzbts.xyz,suspend,,True,True,False
oliviaappleton.com,suspend,,True,True,False
oneway.masto.host,suspend,,True,True,False
ongardenroad.ca,suspend,,True,True,False
onion.social,suspend,,True,True,False
online-hangout.com,suspend,,True,True,False
opalstack.social,suspend,,True,True,False
open.tube,suspend,,True,True,False
open.video,suspend,,True,True,False
openworlds.info,suspend,,True,True,False
oransns.com,silence,,False,False,False
order.life,suspend,,True,True,False
osrs.club,suspend,,True,True,False
ost.social,suspend,,True,True,False
oti.st,suspend,,True,True,False
ouda.space,suspend,,True,True,False
oursocialism.today,suspend,,True,True,False
outerheaven.club,suspend,,True,True,False
outpoa.st,suspend,,True,True,False
p.bilb.info,suspend,,True,True,False
p.mr64.net,suspend,,True,True,False
paidspeechextremist.com,suspend,,True,True,False
pasta.wtf,suspend,,True,True,False
pasture.moe,suspend,,True,True,False
patch.cx,suspend,,True,True,False
patriot.online,suspend,,True,True,False
pawlicker.com,suspend,,True,True,False
pawlicker.ddns.net,suspend,,True,True,False
pawoo.net,suspend,,True,True,False
paws.moe,suspend,,True,True,False
payfrit.com,suspend,,True,True,False
paypig.org,suspend,,True,True,False
peanutlasko.com,suspend,,True,True,False
pech.tech,suspend,,True,True,False
pedo.school,suspend,,True,True,False
peertube.boneheadmedia.com,suspend,,True,True,False
peertube.linuxrocks.online,suspend,,True,True,False
peertube.satoshishop.de,suspend,,True,True,False
peertube.se,suspend,,True,True,False
peertube.sl-network.fr,suspend,,True,True,False
peertube.stephenson.cc,suspend,,True,True,False
peertube.tech,suspend,,True,True,False
peertube.uno,suspend,,True,True,False
peervideos.com,suspend,,True,True,False
persia.social,suspend,,True,True,False
phreedom.club,suspend,,True,True,False
phreedom.tk,suspend,,True,True,False
piaille.fr,silence,,False,False,False
piaste.it,suspend,,True,True,False
piazza.today,suspend,,True,True,False
pieville.net,suspend,,True,True,False
piggo.space,suspend,,True,True,False
pinnoto.org,suspend,,True,True,False
pirateradio.social,suspend,,True,True,False
pirati.ca,suspend,,True,True,False
pisskey.io,suspend,,True,True,False
pixats.com,suspend,,True,True,False
pixelfed.eu,suspend,,True,True,False
pixfed.com,suspend,,True,True,False
pixificial.xyz,suspend,,True,True,False
pkteerium.xyz,suspend,,True,True,False
pl.765racing.com,suspend,,True,True,False
pl.anon-kenkai.com,suspend,,True,True,False
pl.comfysnug.space,suspend,,True,True,False
pl.devfs.xyz,suspend,,True,True,False
pl.info.natehiggers.online,suspend,,True,True,False
pl.kitsunemimi.club,suspend,,True,True,False
pl.kotobank.ch,suspend,,True,True,False
pl.kys.moe,suspend,,True,True,False
pl.lifeweb.cc,suspend,,True,True,False
pl.natehiggers.online,suspend,,True,True,False
pl.neko.bar,suspend,,True,True,False
pl.pube.tk,suspend,,True,True,False
pl.seedy.xyz,suspend,,True,True,False
pl.skyn3t.in,suspend,,True,True,False
pl.slash.cl,suspend,,True,True,False
pl.smuglo.li,suspend,,True,True,False
pl.starnix.network,suspend,,True,True,False
pl.thj.no,suspend,,True,True,False
pl.tkammer.de,suspend,,True,True,False
pl.valkyrie.world,suspend,,True,True,False
pl.wowana.me,suspend,,True,True,False
pl.zombiecats.run,suspend,,True,True,False
pl765racing.com,suspend,,True,True,False
plagu.ee,suspend,,True,True,False
plandemic.icu,suspend,,True,True,False
platypush.tech,suspend,,True,True,False
play.xmr.101010.pl,suspend,,True,True,False
pleroma-in.ouda.space,suspend,,True,True,False
pleroma.bunni.eu,suspend,,True,True,False
pleroma.cloud,suspend,,True,True,False
pleroma.com,suspend,,True,True,False
pleroma.comfy.moe,suspend,,True,True,False
pleroma.crowesnest.io,suspend,,True,True,False
pleroma.cucked.me,suspend,,True,True,False
pleroma.eientei.org,suspend,,True,True,False
pleroma.einzbern.one,suspend,,True,True,False
pleroma.elementality.org,suspend,,True,True,False
pleroma.flussence.eu,suspend,,True,True,False
pleroma.foucry.net,suspend,,True,True,False
pleroma.foxarmy.org,suspend,,True,True,False
pleroma.freespeech.host,suspend,,True,True,False
pleroma.fun,suspend,,True,True,False
pleroma.gnusocial.club,suspend,,True,True,False
pleroma.hatthieves.es,suspend,,True,True,False
pleroma.jeder.pl,suspend,,True,True,False
pleroma.karjalazet.se,suspend,,True,True,False
pleroma.kitsunemimi.club,suspend,,True,True,False
pleroma.kiwifarms.net,suspend,,True,True,False
pleroma.mouse.services,suspend,,True,True,False
pleroma.mulliken.net,suspend,,True,True,False
pleroma.narrativerry.xyz,suspend,,True,True,False
pleroma.neko.airforce,suspend,,True,True,False
pleroma.nobodyhasthe.biz,suspend,,True,True,False
pleroma.pandanet.moe,suspend,,True,True,False
pleroma.prantare.xyz,suspend,,True,True,False
pleroma.rareome.ga,suspend,,True,True,False
pleroma.runfox.tk,suspend,,True,True,False
pleroma.site,suspend,,True,True,False
pleroma.skyshanty.xyz,suspend,,True,True,False
pleroma.soupwhale.com,suspend,,True,True,False
pleroma.soykaf.com,suspend,,True,True,False
pleroma.tilde.zone,suspend,,True,True,False
pleroma.tuxcrafting.cf,suspend,,True,True,False
pleroma.tuxcrafting.port0.org,suspend,,True,True,False
pleroma.us,suspend,,True,True,False
pleroma.wakuwakup.net,suspend,,True,True,False
pleroma.weirdart.space,suspend,,True,True,False
pleroma.wolfie.pw,suspend,,True,True,False
pleroma.yorha.club,suspend,,True,True,False
plma.plus.st,suspend,,True,True,False
plus.st,suspend,,True,True,False
pm.ernix.jp,suspend,,True,True,False
pmth.us,suspend,,True,True,False
poa.st,suspend,,True,True,False
poast.eth,suspend,,True,True,False
poast.org,suspend,,True,True,False
poast.tv,suspend,,True,True,False
pod.vladtepesblog.com,suspend,,True,True,False
podcastindex.social,suspend,,True,True,False
pokemon.men,silence,,False,False,False
polaris-1.work,suspend,,True,True,False
political.icu,suspend,,True,True,False
poly.cybre.city,suspend,,True,True,False
pone.social,suspend,,True,True,False
pooper.social,suspend,,True,True,False
poridge.club,suspend,,True,True,False
porn2b.com,suspend,,True,True,False
pornhay.com,suspend,,True,True,False
pornixa.com,suspend,,True,True,False
porntoot.com,suspend,,True,True,False
port.mk,suspend,,True,True,False
posix.gay,suspend,,True,True,False
post.ebin.club,suspend,,True,True,False
poster.place,suspend,,True,True,False
posting.lolicon.rocks,suspend,,True,True,False
povertypimps.xyz,suspend,,True,True,False
poweredbycocaine.com,suspend,,True,True,False
presentdaypresenttime.com,suspend,,True,True,False
preteengirls.biz,suspend,,True,True,False
pridelands.io,suspend,,True,True,False
princess.cat,suspend,,True,True,False
privex.social,suspend,,True,True,False
producers.masto.host,suspend,,True,True,False
projectftm.com,suspend,,True,True,False
projectveritas.icu,suspend,,True,True,False
prospeech.space,suspend,,True,True,False
prout.social,suspend,,True,True,False
prsm.space,suspend,,True,True,False
ps.m0n5t3r.info,suspend,,True,True,False
psimon.world,suspend,,True,True,False
psion.co,suspend,,True,True,False
psyopshop.com,suspend,,True,True,False
pub.getgle.org,suspend,,True,True,False
pub.killrobot.com,suspend,,True,True,False
pube.tk,suspend,,True,True,False
qiitadon.com,suspend,,True,True,False
qoto.org,suspend,,True,True,False
quanta.wiki,suspend,,True,True,False
queer.hacktivis.me,suspend,,True,True,False
quey.org,suspend,,True,True,False
quitter.im,silence,,False,False,False
quitter.pw,suspend,,True,True,False
rage.lol,suspend,,True,True,False
rageparty.club,suspend,,True,True,False
rainbowdash.net,suspend,,True,True,False
raki.social,suspend,,True,True,False
rakket.app,suspend,,True,True,False
randland.party,suspend,,True,True,False
ranran.tw,suspend,,True,True,False
rape.lol,suspend,,True,True,False
rapefeminists.network,suspend,,True,True,False
rapemeat.shop,suspend,,True,True,False
rapemeat.solutions,suspend,,True,True,False
rapist.town,suspend,,True,True,False
raplst.town,suspend,,True,True,False
raru.re,suspend,,True,True,False
raspberrypi.social,suspend,,True,True,False
rawr-xd.club,suspend,,True,True,False
rayci.st,suspend,,True,True,False
raygungothic.xyz,suspend,,True,True,False
rayn.bo,suspend,,True,True,False
rcsocial.net,suspend,,True,True,False
rdrama.cc,suspend,,True,True,False
rdrama.net,suspend,,True,True,False
real.dogsex.org,suspend,,True,True,False
rebased.io,suspend,,True,True,False
rebased.network,suspend,,True,True,False
rebased.social,suspend,,True,True,False
rebelbase.site,suspend,,True,True,False
redeyes.site,suspend,,True,True,False
redflix.nu,suspend,,True,True,False
redliberal.com,suspend,,True,True,False
redroo.ml,suspend,,True,True,False
redstateliberal.social,suspend,,True,True,False
refusal.biz,suspend,,True,True,False
refusal.llc,suspend,,True,True,False
refuse2.work,suspend,,True,True,False
repl.co,suspend,,True,True,False
respublicae.eu,suspend,,True,True,False
retardcenter.xyz,suspend,,True,True,False
retro.pizza,silence,,False,False,False
rfsl.bz,suspend,,True,True,False
riddly.rakka.tk,suspend,,True,True,False
rigcz.club,suspend,,True,True,False
rightmastodon.com,suspend,,True,True,False
rino.icu,suspend,,True,True,False
rojogato.club,suspend,,True,True,False
rojogato.com,suspend,,True,True,False
runfox.tk,suspend,,True,True,False
runtube.re,suspend,,True,True,False
ryona.agency,suspend,,True,True,False
s.ystn.win,suspend,,True,True,False
sad.cab,suspend,,True,True,False
sadlads.com,suspend,,True,True,False
sakamoto.gq,suspend,,True,True,False
salastil.com,suspend,,True,True,False
salesforce.social,suspend,,True,True,False
salushnes.solutions,suspend,,True,True,False
sander.social,suspend,,True,True,False
sapphos.be,suspend,,True,True,False
satoshishop.de,suspend,,True,True,False
saturno.black,suspend,,True,True,False
sb.greenboys.club,suspend,,True,True,False
scamdemic.party,suspend,,True,True,False
scenecore.net,suspend,,True,True,False
schelling.pt,suspend,,True,True,False
schwartzwelt.xyz,suspend,,True,True,False
scots.network,suspend,,True,True,False
scrapist.xyz,suspend,,True,True,False
seal.cafe,suspend,,True,True,False
sealion.club,suspend,,True,True,False
search.fedi.app,suspend,,True,True,False
searchtodon.social,suspend,,True,True,False
secretsealing.club,suspend,,True,True,False
seediqbale.xyz,suspend,,True,True,False
seo.chat,suspend,,True,True,False
seo.community,silence,,False,False,False
seocommunity.social,suspend,,True,True,False
serialmay.link,suspend,,True,True,False
servernerds.net,suspend,,True,True,False
setho.org,suspend,,True,True,False
sevvie.ltd,suspend,,True,True,False
shatteredpalisa.de,suspend,,True,True,False
sheep.network,suspend,,True,True,False
shelter.moe,suspend,,True,True,False
shigusegubu.club,suspend,,True,True,False
shitasstits.life,suspend,,True,True,False
shitnexus.party,suspend,,True,True,False
shitpisscum.mooo.com,suspend,,True,True,False
shitpost.cloud,suspend,,True,True,False
shitpost.poridge.club,suspend,,True,True,False
shitpost.racing,suspend,,True,True,False
shitposter.club,suspend,,True,True,False
shitposting.army,suspend,,True,True,False
shortstackran.ch,suspend,,True,True,False
shota.house,suspend,,True,True,False
shota.social,suspend,,True,True,False
shouldibuyahorse.com,suspend,,True,True,False
shpposter.club,suspend,,True,True,False
shrine.moe,suspend,,True,True,False
sigmoid.social,silence,,False,False,False
silkhe.art,suspend,,True,True,False
simplefinances.us,suspend,,True,True,False
sinblr.com,suspend,,True,True,False
singing.dog,suspend,,True,True,False
singleuser.club,suspend,,True,True,False
sivokon.me,suspend,,True,True,False
skinnyver.se,suspend,,True,True,False
skippers-bin.com,suspend,,True,True,False
skorpil.cz,suspend,,True,True,False
skyjake.fi,suspend,,True,True,False
skyshanty.xyz,suspend,,True,True,False
slash.cl,suspend,,True,True,False
slashdev.space,suspend,,True,True,False
sleepy.cafe,suspend,,True,True,False
sleepy.place,silence,,False,False,False
sliek.social,suspend,,True,True,False
slipfox.xyz,suspend,,True,True,False
slothy.win,suspend,,True,True,False
slum.cloud,suspend,,True,True,False
smittenkittens.xyz,suspend,,True,True,False
smuganimeavatar.xyz,suspend,,True,True,False
smuglo.li,suspend,,True,True,False
snabelen.no,suspend,,True,True,False
sneak.berlin,suspend,,True,True,False
sneed.shop,suspend,,True,True,False
sneed.social,suspend,,True,True,False
sneed.vip,suspend,,True,True,False
snowdin.town,suspend,,True,True,False
sns-sakura.jp,suspend,,True,True,False
soapbox.midwaytrades.com,suspend,,True,True,False
soc.h4x.group,suspend,,True,True,False
soc.mahodou.moe,suspend,,True,True,False
social.076.ne.jp,suspend,,True,True,False
social.allthefallen.ninja,suspend,,True,True,False
social.ancreport.com,suspend,,True,True,False
social.anoxinon.de,suspend,,True,True,False
social.anthro.cc,suspend,,True,True,False
social.arinbasu.online,suspend,,True,True,False
social.au2pb.net,suspend,,True,True,False
social.beck.technology,suspend,,True,True,False
social.beepboop.ga,suspend,,True,True,False
social.bitcoiner.guide,suspend,,True,True,False
social.buffalomesh.net,suspend,,True,True,False
social.bund.de,suspend,,True,True,False
social.byoblu.com,suspend,,True,True,False
social.cbinary.sk,silence,,False,False,False
social.culturewar.us,suspend,,True,True,False
social.duti.tech,suspend,,True,True,False
social.finkhaeuser.de,suspend,,True,True,False
social.firc.de,suspend,,True,True,False
social.foxfam.club,suspend,,True,True,False
social.freetalklive.com,suspend,,True,True,False
social.getgle.org,suspend,,True,True,False
social.guizzyordi.info,suspend,,True,True,False
social.handholding.io,suspend,,True,True,False
social.hattheves.es,suspend,,True,True,False
social.hatthieves.es,suspend,,True,True,False
social.heckin.tech,suspend,,True,True,False
social.heldscal.la,suspend,,True,True,False
social.hendrixgames.com,suspend,,True,True,False
social.here.blue,suspend,,True,True,False
social.hidamari.blue,suspend,,True,True,False
social.homunyan.com,suspend,,True,True,False
social.i2p.rocks,suspend,,True,True,False
social.illegalpornography.com,silence,,False,False,False
social.imirhil.fr,suspend,,True,True,False
social.jesuislibre.net,suspend,,True,True,False
social.k3tan.com,suspend,,True,True,False
social.khajiit.de,suspend,,True,True,False
social.librem.one,suspend,,True,True,False
social.louisoft01.moe,suspend,,True,True,False
social.lovingexpressions.net,suspend,,True,True,False
social.lucci.xyz,suspend,,True,True,False
social.manalejandro.com,suspend,,True,True,False
social.matej-lach.me,suspend,,True,True,False
social.midwaytrades.com,suspend,,True,True,False
social.mordicux.xyz,suspend,,True,True,False
social.mrhands.horse,suspend,,True,True,False
social.network.europa.eu,suspend,,True,True,False
social.nixnet.services,suspend,,True,True,False
social.nothingplanet.com,suspend,,True,True,False
social.oalm.gub.uy,suspend,,True,True,False
social.odayacres.farm,suspend,,True,True,False
social.pcwideopen.com,suspend,,True,True,False
social.platypush.tech,suspend,,True,True,False
social.projectsegfau.lt,suspend,,True,True,False
social.pseudo-whiskey.bar,suspend,,True,True,False
social.quldverum.com,suspend,,True,True,False
social.quodverum.com,suspend,,True,True,False
social.realnephestate.xyz,suspend,,True,True,False
social.redxen.eu,suspend,,True,True,False
social.researchanddestroy.technology,suspend,,True,True,False
social.rjbastyr.com,suspend,,True,True,False
social.sakamoto.gq,suspend,,True,True,False
social.seance.online,suspend,,True,True,False
social.sidekek.ml,suspend,,True,True,False
social.snopyta.org,suspend,,True,True,False
social.sphere.com.ai,suspend,,True,True,False
social.sunshinegardens.org,suspend,,True,True,False
social.super-niche.club,suspend,,True,True,False
social.targaryen.house,suspend,,True,True,False
social.teci.world,suspend,,True,True,False
social.thecrow.uk,suspend,,True,True,False
social.trom.tf,suspend,,True,True,False
social.undernet.uy,suspend,,True,True,False
social.urspringer.de,suspend,,True,True,False
social.wideboys.org,suspend,,True,True,False
social.wiuwiu.de,suspend,,True,True,False
social.wxcafe.net,silence,,False,False,False
social.xcess.one,suspend,,True,True,False
social.xenofem.me,suspend,,True,True,False
socialgoblins.club,suspend,,True,True,False
socialnetwork.ninja,suspend,,True,True,False
socialpa.ws,suspend,,True,True,False
societal.co,suspend,,True,True,False
society.oftrolls.com,suspend,,True,True,False
socnet.softgirl.online,suspend,,True,True,False
