domain,severity,reject_media,reject_reports,public_comment,obfuscate
noagendasocial.nl,suspend,False,False,,False
noagendatube.com,suspend,False,False,,False
nobodyhasthe.biz,suspend,False,False,,False
noc.social,suspend,False,False,,False
nomoresha.me,suspend,False,False,,False
normie.cafe,suspend,False,False,,False
not.acu.lt,suspend,False,False,,False
notbird.site,suspend,False,False,,False
novo-atlantis.null.media,suspend,False,False,,False
novoa.nagoya,suspend,False,False,,False
now.kibousoft.co.jp,silence,False,False,,False
npf.mlpol.net,suspend,False,False,,False
nukem.biz,suspend,False,False,,False
obo.sh,suspend,False,False,,False
office.dtzbts.xyz,suspend,False,False,,False
oneway.masto.host,suspend,False,False,,False
onion.social,suspend,False,False,,False
onlyfeds.cc,suspend,False,False,,False
opalstack.social,suspend,False,False,,False
oransns.com,silence,False,False,,False
otaku.whomartthou.com,suspend,False,False,,False
otakufarms.com,suspend,False,False,,False
oti.st,suspend,False,False,,False
outerheaven.club,suspend,False,False,,False
outerkosm.us,suspend,False,False,,False
outpoa.st,suspend,False,False,,False
owlper.ch,suspend,False,False,,False
palmer.house,silence,False,False,,False
pasta.wtf,suspend,False,False,,False
pasture.moe,suspend,False,False,,False
patriot.online,suspend,False,False,,False
pawlicker.com,suspend,False,False,,False
pawlicker.ddns.net,suspend,False,False,,False
pawoo.net,suspend,False,False,,False
paws.moe,suspend,False,False,,False
paypig.org,suspend,False,False,,False
pedo.school,suspend,False,False,,False
peertube.se,suspend,False,False,,False
pengi-san.moe,suspend,False,False,,False
persia.social,suspend,False,False,,False
phreedom.tk,suspend,False,False,,False
piazza.today,suspend,False,False,,False
pibvt.net,suspend,False,False,,False
pieville.net,suspend,False,False,,False
pirateradio.social,suspend,False,False,,False
pisskey.io,suspend,False,False,,False
pissqordia.space,suspend,False,False,,False
pixelart.moe,suspend,False,False,,False
pixificial.xyz,suspend,False,False,,False
pizzaf.art,suspend,False,False,,False
pkteerium.xyz,suspend,False,False,,False
pl.anon-kenkai.com,suspend,False,False,,False
pl.comfysnug.space,suspend,False,False,,False
pl.indiefedi.party,suspend,False,False,,False
pl.info.natehiggers.online,suspend,False,False,,False
pl.kitsunemimi.club,suspend,False,False,,False
pl.natehiggers.online,suspend,False,False,,False
pl.psion.co,suspend,False,False,,False
pl.pube.tk,suspend,False,False,,False
pl.skyn3t.in,suspend,False,False,,False
pl.slash.cl,suspend,False,False,,False
pl.smuglo.li,suspend,False,False,,False
pl.starnix.network,suspend,False,False,,False
pl.tkammer.de,silence,False,False,,False
pl.valkyrie.world,suspend,False,False,,False
pl.wowana.me,suspend,False,False,,False
pl.zombiecats.run,suspend,False,False,,False
pl765racing.com,suspend,False,False,,False
platypush.tech,suspend,False,False,,False
play.xmr.101010.pl,suspend,False,False,,False
pleroma-in.ouda.space,suspend,False,False,,False
pleroma.com,suspend,False,False,,False
pleroma.cucked.me,suspend,False,False,,False
pleroma.eientei.org,suspend,False,False,,False
pleroma.elementality.org,suspend,False,False,,False
pleroma.foxarmy.org,suspend,False,False,,False
pleroma.freespeech.host,suspend,False,False,,False
pleroma.fun,suspend,False,False,,False
pleroma.gnusocial.club,suspend,False,False,,False
pleroma.karjalazet.se,suspend,False,False,,False
pleroma.kitsunemimi.club,suspend,False,False,,False
pleroma.kiwifarms.net,suspend,False,False,,False
pleroma.mouse.services,suspend,False,False,,False
pleroma.narrativerry.xyz,suspend,False,False,,False
pleroma.nobodyhasthe.biz,suspend,False,False,,False
pleroma.pibvt.net,suspend,False,False,,False
pleroma.rareome.ga,suspend,False,False,,False
pleroma.runfox.tk,suspend,False,False,,False
pleroma.site,suspend,False,False,,False
pleroma.skyshanty.xyz,suspend,False,False,,False
pleroma.soykaf.com,suspend,False,False,,False
pleroma.wakuwakup.net,suspend,False,False,,False
plma.plus.st,suspend,False,False,,False
plus.st,suspend,False,False,,False
pm.ernix.jp,suspend,False,False,,False
pmth.us,suspend,False,False,,False
poa.st,suspend,False,False,,False
poast.eth,suspend,False,False,,False
poast.org,suspend,False,False,,False
poast.tv,suspend,False,False,,False
podcastindex.social,suspend,False,False,,False
pokemon.men,silence,False,False,,False
polaris-1.work,suspend,False,False,,False
pone.social,suspend,False,False,,False
pooper.social,suspend,False,False,,False
poridge.club,suspend,False,False,,False
porntoot.com,silence,False,False,,False
posix.gay,suspend,False,False,,False
poster.place,suspend,False,False,,False
posting.lolicon.rocks,suspend,False,False,,False
poweredbycocaine.com,suspend,False,False,,False
pp.logografos.com,suspend,False,False,,False
preteengirls.biz,suspend,False,False,,False
privex.social,suspend,False,False,,False
projectftm.com,suspend,False,False,,False
prospeech.space,suspend,False,False,,False
prout.social,suspend,False,False,,False
pseudo-whiskey.bar,suspend,False,False,,False
psion.co,suspend,False,False,,False
psyopshop.com,suspend,False,False,,False
qoto.org,silence,False,False,,False
quanta.wiki,suspend,False,False,,False
queer.hacktivis.me,suspend,False,False,,False
quey.org,suspend,False,False,,False
quitter.im,silence,False,False,,False
quitter.pw,suspend,False,False,,False
quodverum.com,suspend,False,False,,False
quorum.inumbra.xyz,suspend,False,False,,False
r18.social,suspend,False,False,,False
rage.lol,suspend,False,False,,False
rageparty.club,suspend,False,False,,False
rainbowdash.net,suspend,False,False,,False
raki.social,suspend,False,False,,False
rakket.app,suspend,False,False,,False
rape.lol,suspend,False,False,,False
rapefeminists.network,suspend,False,False,,False
rapemeat.shop,suspend,False,False,,False
rapemeat.solutions,suspend,False,False,,False
rapist.town,suspend,False,False,,False
raplst.town,suspend,False,False,,False
raspberrypi.social,silence,False,False,,False
rawr-xd.club,suspend,False,False,,False
rayci.st,suspend,False,False,,False
rcsocial.net,silence,False,False,,False
rdrama.cc,suspend,False,False,,False
real.dogsex.org,suspend,False,False,,False
realnephestate.xyz,suspend,False,False,,False
rebased.io,suspend,False,False,,False
rebased.network,suspend,False,False,,False
rebased.social,suspend,False,False,,False
rebelbase.site,suspend,False,False,,False
redspinning.top,suspend,False,False,,False
redstateliberal.social,suspend,False,False,,False
refusal.biz,suspend,False,False,,False
refusal.llc,suspend,False,False,,False
refuse2.work,suspend,False,False,,False
repl.co,suspend,False,False,,False
republic.red,suspend,False,False,,False
respublicae.eu,silence,False,False,,False
restraint.social,silence,False,False,,False
retroedge.tech,suspend,False,False,,False
rettiwtkcuf.social,suspend,False,False,,False
rfsl.bz,suspend,False,False,,False
riddly.rakka.tk,suspend,False,False,,False
rio.social,suspend,False,False,,False
rneetup.com,suspend,False,False,,False
rodent.life,suspend,False,False,,False
rojogato.com,suspend,False,False,,False
rot.gives,suspend,False,False,,False
ruinouspowe.rs,suspend,False,False,,False
ryona.agency,suspend,False,False,,False
sad.cab,suspend,False,False,,False
sakamoto.gq,suspend,False,False,,False
salastil.com,suspend,False,False,,False
salushnes.solutions,suspend,False,False,,False
satoshishop.de,suspend,False,False,,False
saynoto.lgbt,suspend,False,False,,False
sb.greenboys.club,suspend,False,False,,False
scarlet.house,suspend,False,False,,False
schwartzwelt.xyz,suspend,False,False,,False
scots.network,suspend,False,False,,False
seal.cafe,suspend,False,False,,False
sealion.club,suspend,False,False,,False
search.fedi.app,suspend,False,False,,False
searchtodon.social,suspend,False,False,,False
secretsealing.club,suspend,False,False,,False
seo.chat,silence,False,False,,False
seo.community,silence,False,False,,False
servernerds.net,suspend,False,False,,False
shadowsocial.org,suspend,False,False,,False
sharivegas.com,suspend,False,False,,False
sheep.network,suspend,False,False,,False
shelter.moe,silence,False,False,,False
shigusegubu.club,suspend,False,False,,False
shitasstits.life,suspend,False,False,,False
shitpisscum.mooo.com,suspend,False,False,,False
shitpost.cloud,suspend,False,False,,False
shitpost.poridge.club,suspend,False,False,,False
shitpost.racing,suspend,False,False,,False
shitposter.club,silence,False,False,,False
shitposting.army,suspend,False,False,,False
shortstackran.ch,suspend,False,False,,False
shota.house,silence,False,False,,False
shota.social,suspend,False,False,,False
shotatube,suspend,False,False,,False
shouldibuyahorse.com,suspend,False,False,,False
shpposter.club,suspend,False,False,,False
shrimpcam.pw,suspend,False,False,,False
shrine.moe,suspend,False,False,,False
sigmoid.social,silence,False,False,,False
silliness.observer,suspend,False,False,,False
sinblr.com,silence,False,False,,False
singing.dog,suspend,False,False,,False
skinheads.eu,suspend,False,False,,False
skinheads.io,suspend,False,False,,False
skinheads.network,suspend,False,False,,False
skinheads.social,suspend,False,False,,False
skinheads.uk,suspend,False,False,,False
skinnyver.se,suspend,False,False,,False
skippers-bin.com,suspend,False,False,,False
skyshanty.xyz,suspend,False,False,,False
slash.cl,suspend,False,False,,False
sleepy.cafe,suspend,False,False,,False
sleepy.place,silence,False,False,,False
slothy.win,suspend,False,False,,False
slum.cloud,suspend,False,False,,False
smittenkittens.xyz,suspend,False,False,,False
smuganimeavatar.xyz,suspend,False,False,,False
smuglo.li,suspend,False,False,,False
sneak.berlin,suspend,False,False,,False
sneed.shop,suspend,False,False,,False
sneed.social,suspend,False,False,,False
sneed.vip,suspend,False,False,,False
snowdin.town,suspend,False,False,,False
soapbox.midwaytrades.com,suspend,False,False,,False
soc.h4x.group,suspend,False,False,,False
soc.mahodou.moe,suspend,False,False,,False
soc.ua-fediland.de,silence,False,False,,False
social.076.ne.jp,suspend,False,False,,False
social.ancreport.com,suspend,False,False,,False
social.anoxinon.de,suspend,False,False,,False
social.arinbasu.online,suspend,False,False,,False
social.au2pb.net,suspend,False,False,,False
social.beck.technology,suspend,False,False,,False
social.buffalomesh.net,suspend,False,False,,False
social.cbinary.sk,silence,False,False,,False
social.dev-wiki.de,suspend,False,False,,False
social.duti.tech,suspend,False,False,,False
social.epenguin.com,suspend,False,False,,False
social.firc.de,suspend,False,False,,False
social.foxfam.club,suspend,False,False,,False
social.freetalklive.com,suspend,False,False,,False
social.getgle.org,suspend,False,False,,False
social.goip.de,suspend,False,False,,False
social.handholding.io,suspend,False,False,,False
social.hattheves.es,suspend,False,False,,False
social.heckin.tech,suspend,False,False,,False
social.hendrixgames.com,suspend,False,False,,False
social.homunyan.com,suspend,False,False,,False
social.jesuislibre.net,suspend,False,False,,False
social.khajiit.de,suspend,False,False,,False
social.knowltonwx.com,suspend,False,False,,False
social.librem.one,suspend,False,False,,False
social.louisoft01.moe,suspend,False,False,,False
social.lovingexpressions.net,suspend,False,False,,False
social.lucci.xyz,suspend,False,False,,False
social.medusmedia.com,suspend,False,False,,False
social.mordicux.xyz,suspend,False,False,,False
social.mrhands.horse,suspend,False,False,,False
social.nothingplanet.com,suspend,False,False,,False
social.oalm.gub.uy,suspend,False,False,,False
social.platypush.tech,suspend,False,False,,False
social.projectsegfau.lt,suspend,False,False,,False
social.prospeech.space,suspend,False,False,,False
social.pseudo-whiskey.bar,suspend,False,False,,False
social.quodverum.com,suspend,False,False,,False
social.realnephestate.xyz,suspend,False,False,,False
social.sakamoto.gq,suspend,False,False,,False
social.shrimpcam.pw,suspend,False,False,,False
social.snopyta.org,suspend,False,False,,False
social.sphere.com.ai,suspend,False,False,,False
social.sunshinegardens.org,suspend,False,False,,False
social.targaryen.house,suspend,False,False,,False
social.teci.world,suspend,False,False,,False
social.trom.tf,suspend,False,False,,False
social.undernet.uy,suspend,False,False,,False
social.urspringer.de,silence,False,False,,False
social.wideboys.org,suspend,False,False,,False
social.wxcafe.net,silence,False,False,,False
social.xcess.one,suspend,False,False,,False
social.xenofem.me,suspend,False,False,,False
socialgoblins.club,suspend,False,False,,False
societal.co,suspend,False,False,,False
solagg.com,suspend,False,False,,False
somewhy.net,suspend,False,False,,False
sonichu.com,suspend,False,False,,False
soykaf.com,suspend,False,False,,False
speakfree.world,suspend,False,False,,False
sperg.city,suspend,False,False,,False
spiderden.net,suspend,False,False,,False
spinster.dev,suspend,False,False,,False
spinster.xyz,suspend,False,False,,False
spook.social,suspend,False,False,,False
sportsfeed.me,suspend,False,False,,False
springbo.cc,suspend,False,False,,False
squeet.me,suspend,False,False,,False
squid.kids,suspend,False,False,,False
staging.kazar.ma,suspend,False,False,,False
starnix.network,suspend,False,False,,False
stars.eroaward.com,silence,False,False,,False
stereophonic.space,suspend,False,False,,False
stracknet.com,suspend,False,False,,False
strelizia.net,suspend,False,False,,False
supes.com,suspend,False,False,,False
susmaninsurance.com,silence,False,False,,False
suya.place,suspend,False,False,,False
switter.at,suspend,False,False,,False
takesama.com,suspend,False,False,,False
tastingtraffic.net,suspend,False,False,,False
taullo.social,suspend,False,False,,False
tavern.drow.be,suspend,False,False,,False
tech.lgbt,silence,False,False,,False
teci.world,suspend,False,False,,False
teleyal.blog,suspend,False,False,,False
terrafirma.space,silence,False,False,,False
terrible.place,suspend,False,False,,False
tesaguri.club,suspend,False,False,,False
testing.pleroma.lol,suspend,False,False,,False
the.hedgehoghunter.club,suspend,False,False,,False
the.talesofmy.life,suspend,False,False,,False
the9thcircle.club,suspend,False,False,,False
theapex.social,suspend,False,False,,False
thebag.social,silence,False,False,,False
thebased.club,suspend,False,False,,False
thechad.zone,suspend,False,False,,False
thejar.club,suspend,False,False,,False
theosis.church,suspend,False,False,,False
thepostearthdestination.com,suspend,False,False,,False
theres.life,suspend,False,False,,False
thisisjoes.site,suspend,False,False,,False
tictoc.social,suspend,False,False,,False
tiuxo.com,suspend,False,False,,False
tkammer.de,suspend,False,False,,False
tnd.lol,suspend,False,False,,False
toad.social,suspend,False,False,,False
tokhmi.xyz,suspend,False,False,,False
toot.canberrasocial.net,suspend,False,False,,False
toot.lobrai.co,suspend,False,False,,False
toot.love,silence,False,False,,False
toot.pt,suspend,False,False,,False
toot.world,suspend,False,False,,False
toots.morepablo.com,suspend,False,False,,False
travnewmatic.com,silence,False,False,,False
treasuredgem.xyz,suspend,False,False,,False
treeoflifecomic.com,suspend,False,False,,False
tri.cash,suspend,False,False,,False
troll.cafe,suspend,False,False,,False
trumpislovetrumpis.life,suspend,False,False,,False
truthsocial.co.in,suspend,False,False,,False
truthsocial.com,suspend,False,False,,False
truthsocial.st,silence,False,False,,False
truthsocialpro.org,suspend,False,False,,False
tube.kenfm.de,suspend,False,False,,False
tube.querdenken-711.de,suspend,False,False,,False
tucson.claims,suspend,False,False,,False
tweet.pasture.moe,suspend,False,False,,False
tweetbridge.kogasa.de,suspend,False,False,,False
tweets.icu,suspend,False,False,,False
twitiverse.com,suspend,False,False,,False
twitter.1d4.us,suspend,False,False,,False
twitter.activitypub.actor,suspend,False,False,,False
twitter.cryobyte.net,suspend,False,False,,False
twitter.doesnotexist.club,suspend,False,False,,False
twitter.grants.cafe,suspend,False,False,,False
twitter.piriklub.eu,suspend,False,False,,False
twitter.ukd.social,suspend,False,False,,False
twitterbridge.jannis.rocks,suspend,False,False,,False
twiukraine.com,suspend,False,False,,False
twtr.carnivore.social,suspend,False,False,,False
twtr.disqordia.space,suspend,False,False,,False
twtr.plus,suspend,False,False,,False
twtr.vrij.social,suspend,False,False,,False
twtr.wappie.land,suspend,False,False,,False
tyil.nl,suspend,False,False,,False
ua-fediland.de,suspend,False,False,,False
udongein.xyz,silence,False,False,,False
unbound.social,suspend,False,False,,False
ungoverned.social,suspend,False,False,,False
unix.dog,suspend,False,False,,False
unperson.us,suspend,False,False,,False
unsafe.space,suspend,False,False,,False
urchan.org,suspend,False,False,,False
ursal.zone,suspend,False,False,,False
urspringer.de,suspend,False,False,,False
uwu.social,suspend,False,False,,False
vance.land,suspend,False,False,,False
varishangout.com,suspend,False,False,,False
varishangout.net,suspend,False,False,,False
veenus.art,suspend,False,False,,False
vipgirlfriend.xxx,suspend,False,False,,False
viridianpatriots.com,suspend,False,False,,False
voidgaming.co,suspend,False,False,,False
vrij.social,suspend,False,False,,False
vuju.com,suspend,False,False,,False
wagesofsinisdeath.com,suspend,False,False,,False
waha.desupost.soy,suspend,False,False,,False
waifu.social,suspend,False,False,,False
waifuappreciation.club,suspend,False,False,,False
waifuism.life,suspend,False,False,,False
wake.st,silence,False,False,,False
waskuisland.com,suspend,False,False,,False
we.1being.org,suspend,False,False,,False
webl.dd0s.lol,suspend,False,False,,False
weeaboo.space,suspend,False,False,,False
weedis.life,suspend,False,False,,False
wei.mentalswarf.com,suspend,False,False,,False
were.social,suspend,False,False,,False
whinge.house,suspend,False,False,,False
whinge.town,suspend,False,False,,False
whitesmokebbq.social,suspend,False,False,,False
wideboys.org,suspend,False,False,,False
wiki-tube.de,suspend,False,False,,False
wired.socotrine.com,suspend,False,False,,False
witches.live,silence,False,False,,False
wolfgirl.bar,suspend,False,False,,False
wolfie.pw,suspend,False,False,,False
womyns.land,suspend,False,False,,False
woof.group,silence,False,False,,False
woofer.alfter.us,suspend,False,False,,False
workers.dev,suspend,False,False,,False
worm.pink,silence,False,False,,False
wreck.rocks,suspend,False,False,,False
wurm.host,suspend,False,False,,False
www.writehere.is,suspend,False,False,,False
wxw.moe,suspend,False,False,,False
x0f.org,suspend,False,False,,False
xaetacore.net,suspend,False,False,,False
xcess.one,suspend,False,False,,False
xenofem.me,silence,False,False,,False
xhais.love,suspend,False,False,,False
xmrposter.club,suspend,False,False,,False
xn--6r8h.tk,suspend,False,False,,False
xn--p1abe3d-xn--80asehdb,suspend,False,False,,False
xn--p1abe3d.xn--80asehdb,suspend,False,False,,False
xn--rtta-qoa.nu,suspend,False,False,,False
xscape.top,suspend,False,False,,False
yams.lol,suspend,False,False,,False
yggdrasil.social,suspend,False,False,,False
ynotnetwork.com,suspend,False,False,,False
yorishiro.space,suspend,False,False,,False
youjo.love,suspend,False,False,,False
z0ne.social,suspend,False,False,,False
zedsocial.ca,suspend,False,False,,False
zetamu.club,suspend,False,False,,False
zhub.link,silence,False,False,,False
zombiecats.run,suspend,False,False,,False
zov.oti.st,suspend,False,False,,False
zwezo.o-k-i.net,suspend,False,False,,False
zztails.gay,suspend,False,False,,False
zztails.online,suspend,False,False,,False
zztails.wtf,suspend,False,False,,False
