domain,severity,public_comment,reject_media,reject_reports,obfuscate
pub.killrobot.com,suspend,,True,True,False
qoto.org,suspend,,True,True,False
quanta.wiki,suspend,,True,True,False
queer.hacktivis.me,suspend,,True,True,False
quey.org,suspend,,True,True,False
quitter.im,silence,,False,False,False
quitter.pw,suspend,,True,True,False
rage.lol,suspend,,True,True,False
rageparty.club,suspend,,True,True,False
rainbowdash.net,suspend,,True,True,False
raki.social,suspend,,True,True,False
rakket.app,suspend,,True,True,False
rape.lol,suspend,,True,True,False
rapefeminists.network,suspend,,True,True,False
rapemeat.shop,suspend,,True,True,False
rapemeat.solutions,suspend,,True,True,False
rapist.town,suspend,,True,True,False
raplst.town,suspend,,True,True,False
raspberrypi.social,silence,,False,False,False
rawr-xd.club,suspend,,True,True,False
rayci.st,suspend,,True,True,False
rcsocial.net,suspend,,True,True,False
rdrama.cc,suspend,,True,True,False
real.dogsex.org,suspend,,True,True,False
rebased.io,suspend,,True,True,False
rebased.network,suspend,,True,True,False
rebased.social,suspend,,True,True,False
rebelbase.site,suspend,,True,True,False
redstateliberal.social,suspend,,True,True,False
refusal.biz,suspend,,True,True,False
refusal.llc,suspend,,True,True,False
refuse2.work,suspend,,True,True,False
repl.co,suspend,,True,True,False
respublicae.eu,suspend,,True,True,False
rfsl.bz,suspend,,True,True,False
riddly.rakka.tk,suspend,,True,True,False
rojogato.club,suspend,,True,True,False
rojogato.com,suspend,,True,True,False
ryona.agency,suspend,,True,True,False
sad.cab,suspend,,True,True,False
sakamoto.gq,suspend,,True,True,False
salastil.com,suspend,,True,True,False
salushnes.solutions,suspend,,True,True,False
satoshishop.de,suspend,,True,True,False
sb.greenboys.club,suspend,,True,True,False
schelling.pt,suspend,,True,True,False
schwartzwelt.xyz,suspend,,True,True,False
scots.network,suspend,,True,True,False
seal.cafe,suspend,,True,True,False
sealion.club,suspend,,True,True,False
search.fedi.app,suspend,,True,True,False
searchtodon.social,suspend,,True,True,False
secretsealing.club,suspend,,True,True,False
seo.chat,silence,,False,False,False
seo.community,silence,,False,False,False
servernerds.net,suspend,,True,True,False
shelter.moe,suspend,,True,True,False
shigusegubu.club,suspend,,True,True,False
shitasstits.life,suspend,,True,True,False
shitpisscum.mooo.com,suspend,,True,True,False
shitpost.cloud,suspend,,True,True,False
shitpost.poridge.club,suspend,,True,True,False
shitpost.racing,suspend,,True,True,False
shitposter.club,suspend,,True,True,False
shitposting.army,suspend,,True,True,False
shortstackran.ch,suspend,,True,True,False
shota.house,suspend,,True,True,False
shota.social,suspend,,True,True,False
shouldibuyahorse.com,suspend,,True,True,False
shpposter.club,suspend,,True,True,False
shrine.moe,suspend,,True,True,False
sigmoid.social,silence,,False,False,False
sinblr.com,suspend,,True,True,False
singing.dog,suspend,,True,True,False
skinnyver.se,suspend,,True,True,False
skippers-bin.com,suspend,,True,True,False
skyjake.fi,suspend,,True,True,False
skyshanty.xyz,suspend,,True,True,False
slash.cl,suspend,,True,True,False
sleepy.cafe,suspend,,True,True,False
sleepy.place,silence,,False,False,False
sliek.social,suspend,,True,True,False
slothy.win,suspend,,True,True,False
slum.cloud,suspend,,True,True,False
smittenkittens.xyz,suspend,,True,True,False
smuganimeavatar.xyz,suspend,,True,True,False
smuglo.li,suspend,,True,True,False
snabelen.no,suspend,,True,True,False
sneak.berlin,suspend,,True,True,False
sneed.shop,suspend,,True,True,False
sneed.social,suspend,,True,True,False
sneed.vip,suspend,,True,True,False
snowdin.town,suspend,,True,True,False
soapbox.midwaytrades.com,suspend,,True,True,False
soc.h4x.group,suspend,,True,True,False
soc.mahodou.moe,suspend,,True,True,False
social.076.ne.jp,suspend,,True,True,False
social.ancreport.com,suspend,,True,True,False
social.anoxinon.de,suspend,,True,True,False
social.arinbasu.online,suspend,,True,True,False
social.au2pb.net,suspend,,True,True,False
social.beck.technology,suspend,,True,True,False
social.buffalomesh.net,suspend,,True,True,False
social.cbinary.sk,silence,,False,False,False
social.duti.tech,suspend,,True,True,False
social.firc.de,suspend,,True,True,False
social.foxfam.club,suspend,,True,True,False
social.freetalklive.com,suspend,,True,True,False
social.getgle.org,suspend,,True,True,False
social.handholding.io,suspend,,True,True,False
social.hattheves.es,suspend,,True,True,False
social.heckin.tech,suspend,,True,True,False
social.hendrixgames.com,suspend,,True,True,False
social.homunyan.com,suspend,,True,True,False
social.khajiit.de,suspend,,True,True,False
social.librem.one,suspend,,True,True,False
social.louisoft01.moe,suspend,,True,True,False
social.lovingexpressions.net,suspend,,True,True,False
social.lucci.xyz,suspend,,True,True,False
social.mordicux.xyz,suspend,,True,True,False
social.mrhands.horse,suspend,,True,True,False
social.nothingplanet.com,suspend,,True,True,False
social.oalm.gub.uy,suspend,,True,True,False
social.platypush.tech,suspend,,True,True,False
social.projectsegfau.lt,suspend,,True,True,False
social.pseudo-whiskey.bar,suspend,,True,True,False
social.quodverum.com,suspend,,True,True,False
social.snopyta.org,suspend,,True,True,False
social.sphere.com.ai,suspend,,True,True,False
social.sunshinegardens.org,suspend,,True,True,False
social.targaryen.house,suspend,,True,True,False
social.teci.world,suspend,,True,True,False
social.trom.tf,suspend,,True,True,False
social.undernet.uy,suspend,,True,True,False
social.urspringer.de,suspend,,True,True,False
social.wideboys.org,suspend,,True,True,False
social.wxcafe.net,silence,,False,False,False
social.xcess.one,suspend,,True,True,False
social.xenofem.me,suspend,,True,True,False
socialgoblins.club,suspend,,True,True,False
socialpa.ws,suspend,,True,True,False
societal.co,suspend,,True,True,False
solagg.com,suspend,,True,True,False
somewhy.net,suspend,,True,True,False
sorcie.re,suspend,,True,True,False
speakfree.world,suspend,,True,True,False
sperg.city,suspend,,True,True,False
spinster.dev,suspend,,True,True,False
spinster.xyz,suspend,,True,True,False
spook.social,suspend,,True,True,False
sportsfeed.me,suspend,,True,True,False
springbo.cc,suspend,,True,True,False
squeet.me,suspend,,True,True,False
squid.kids,suspend,,True,True,False
starnix.network,suspend,,True,True,False
stars.eroaward.com,silence,,False,False,False
statshelix.com,suspend,,True,True,False
stereophonic.space,suspend,,True,True,False
stracknet.com,suspend,,True,True,False
strelizia.net,suspend,,True,True,False
suya.place,suspend,,True,True,False
switter.at,suspend,,True,True,False
symboli.cyou,suspend,,True,True,False
tastingtraffic.net,suspend,,True,True,False
taullo.social,suspend,,True,True,False
tavern.drow.be,suspend,,True,True,False
teci.world,suspend,,True,True,False
teleyal.blog,suspend,,True,True,False
terrafirma.space,silence,,False,False,False
terrible.place,suspend,,True,True,False
tesaguri.club,suspend,,True,True,False
testing.pleroma.lol,suspend,,True,True,False
the.hedgehoghunter.club,suspend,,True,True,False
the9thcircle.club,suspend,,True,True,False
thebag.social,suspend,,True,True,False
thechad.zone,suspend,,True,True,False
thejar.club,suspend,,True,True,False
theosis.church,suspend,,True,True,False
thepostearthdestination.com,suspend,,True,True,False
theres.life,suspend,,True,True,False
thisis.mylegendary.quest,suspend,,True,True,False
tiuxo.com,suspend,,True,True,False
tkammer.de,suspend,,True,True,False
tkw.fm,suspend,,True,True,False
toad.social,suspend,,True,True,False
tomo.airen-no-jikken.icu,suspend,,True,True,False
toot.canberrasocial.net,suspend,,True,True,False
toot.love,silence,,False,False,False
toot.world,suspend,,True,True,False
tri.cash,suspend,,True,True,False
tristram.uber.space,suspend,,True,True,False
troll.cafe,suspend,,True,True,False
trumpislovetrumpis.life,suspend,,True,True,False
truthsocial.co.in,suspend,,True,True,False
truthsocial.com,suspend,,True,True,False
truthsocial.st,suspend,,True,True,False
truthsocialpro.org,suspend,,True,True,False
tsukihi.me,suspend,,True,True,False
tube.kenfm.de,suspend,,True,True,False
tube.querdenken-711.de,suspend,,True,True,False
tucson.claims,suspend,,True,True,False
tuusin.misono-ya.info,suspend,,True,True,False
tweet.pasture.moe,suspend,,True,True,False
tweetbridge.kogasa.de,suspend,,True,True,False
tweets.icu,suspend,,True,True,False
twitiverse.com,suspend,,True,True,False
twitter.1d4.us,suspend,,True,True,False
twitter.activitypub.actor,suspend,,True,True,False
twitter.doesnotexist.club,suspend,,True,True,False
twitter.grants.cafe,suspend,,True,True,False
twitter.piriklub.eu,suspend,,True,True,False
twitterbridge.jannis.rocks,suspend,,True,True,False
twtr.carnivore.social,suspend,,True,True,False
twtr.disqordia.space,suspend,,True,True,False
twtr.plus,suspend,,True,True,False
twtr.vrij.social,suspend,,True,True,False
twtr.wappie.land,suspend,,True,True,False
tyil.nl,suspend,,True,True,False
udongein.xyz,suspend,,True,True,False
uiuxdev.social,silence,,False,False,False
ukd.social,suspend,,True,True,False
unbound.social,suspend,,True,True,False
ungoverned.social,suspend,,True,True,False
unperson.us,suspend,,True,True,False
unsafe.space,suspend,,True,True,False
urchan.org,suspend,,True,True,False
ursal.zone,suspend,,True,True,False
urspringer.de,suspend,,True,True,False
valkyrie.world,suspend,,True,True,False
vance.land,suspend,,True,True,False
varishangout.com,suspend,,True,True,False
varishangout.net,suspend,,True,True,False
veenus.art,suspend,,True,True,False
vipgirlfriend.xxx,suspend,,True,True,False
viridianpatriots.com,suspend,,True,True,False
vrij.social,suspend,,True,True,False
vuju.com,suspend,,True,True,False
wagesofsinisdeath.com,suspend,,True,True,False
waha.desupost.soy,suspend,,True,True,False
waifu.social,suspend,,True,True,False
waifuappreciation.club,suspend,,True,True,False
waifuism.life,suspend,,True,True,False
wake.st,suspend,,True,True,False
waskuisland.com,suspend,,True,True,False
we.1being.org,suspend,,True,True,False
weeaboo.space,suspend,,True,True,False
weedis.life,suspend,,True,True,False
wei.mentalswarf.com,suspend,,True,True,False
were.social,suspend,,True,True,False
whinge.town,suspend,,True,True,False
whitesmokebbq.social,suspend,,True,True,False
wideboys.org,suspend,,True,True,False
wiki-tube.de,suspend,,True,True,False
wired.socotrine.com,suspend,,True,True,False
witches.live,suspend,,True,True,False
woem.space,suspend,,True,True,False
wolfgirl.bar,suspend,,True,True,False
wolfie.pw,suspend,,True,True,False
womyns.land,suspend,,True,True,False
woofer.alfter.us,suspend,,True,True,False
woolly.deepthot.org,suspend,,True,True,False
workers.dev,suspend,,True,True,False
worm.pink,suspend,,True,True,False
wreck.rocks,suspend,,True,True,False
wurm.host,suspend,,True,True,False
wxw.moe,suspend,,True,True,False
x0f.org,suspend,,True,True,False
xaetacore.net,suspend,,True,True,False
xcess.one,suspend,,True,True,False
xenofem.me,suspend,,True,True,False
xhais.love,suspend,,True,True,False
xmrposter.club,suspend,,True,True,False
xn--6r8h.tk,suspend,,True,True,False
xn--p1abe3d.xn--80asehdb,suspend,,True,True,False
xn--rtta-qoa.nu,suspend,,True,True,False
xscape.top,suspend,,True,True,False
xxxtumblr.org,silence,,False,False,False
yapi.burger.rodeo,suspend,,True,True,False
yggdrasil.social,suspend,,True,True,False
ynotnetwork.com,suspend,,True,True,False
yorishiro.space,suspend,,True,True,False
youjo.love,suspend,,True,True,False
z0ne.social,suspend,,True,True,False
zeroes.ca,silence,,False,False,False
zetamu.club,suspend,,True,True,False
zip2.social,suspend,,True,True,False
zombiecats.run,suspend,,True,True,False
zov.oti.st,suspend,,True,True,False
zwezo.o-k-i.net,suspend,,True,True,False
zztails.gay,suspend,,True,True,False
zztails.online,suspend,,True,True,False
zztails.wtf,suspend,,True,True,False
