domain,severity,public_comment,reject_media,reject_reports,obfuscate
social.ancreport.com,suspend,,False,False,False
social.anoxinon.de,suspend,,False,False,False
social.anoxinon.de,suspend,,False,False,False
social.anthro.cc,suspend,,False,False,False
social.anthro.cc,suspend,,False,False,False
social.arinbasu.online,suspend,,False,False,False
social.azkware.net,suspend,,False,False,False
social.bitcoiner.guide,suspend,,False,False,False
social.bitsec.org,suspend,,False,False,False
social.blep.cz,suspend,,False,False,False
social.broti.tk,suspend,,False,False,False
social.chadland.net,suspend,,False,False,False
social.danksquad.org,suspend,,False,False,False
social.fbxl.net,suspend,,False,False,False
social.fedcast.ch,suspend,,False,False,False
social.fedihams.net,suspend,,False,False,False
social.freetalklive.com,suspend,,False,False,False
social.getgle.org,suspend,,False,False,False
social.handholding.io,suspend,,False,False,False
social.hendrixgames.com,suspend,,False,False,False
social.labmonkeys.space,suspend,,False,False,False
social.lainon.life,suspend,,False,False,False
social.librem.one,suspend,,False,False,False
social.librem.one,suspend,,False,False,False
social.linux.pizza,suspend,,False,False,False
social.linux.pizza,suspend,,False,False,False
social.lo3.online,suspend,,False,False,False
social.lovingexpressions.net,suspend,,False,False,False
social.lovingexpressions.net,suspend,,False,False,False
social.luca0n.com,suspend,,False,False,False
social.luizpicolo.com.br,suspend,,False,False,False
social.lukepreston.xyz,suspend,,False,False,False
social.mamushi.io,suspend,,False,False,False
social.manalejandro.com,suspend,,False,False,False
social.manalejandro.com,suspend,,False,False,False
social.margio.de,suspend,,False,False,False
social.mcjarbo.com,suspend,,False,False,False
social.mrhands.horse,suspend,,False,False,False
social.network.europa.eu,suspend,,False,False,False
social.openmtx.com,suspend,,False,False,False
social.platypush.tech,suspend,,False,False,False
social.pmj.rocks,suspend,,False,False,False
social.pseudo-whiskey.bar,suspend,,False,False,False
social.quodverum.com,suspend,,False,False,False
social.realnephestate.xyz,suspend,,False,False,False
social.redxen.eu,suspend,,False,False,False
social.redxen.eu,suspend,,False,False,False
social.retrodon.net,suspend,,False,False,False
social.scriptjunkie.us,suspend,,False,False,False
social.snorklr.com,suspend,,False,False,False
social.tackett.family,suspend,,False,False,False
social.tackett.family,suspend,,False,False,False
social.tchncs.de,suspend,,False,False,False
social.tchncs.de,suspend,,False,False,False
social.technoetic.com,suspend,,False,False,False
social.teci.world,suspend,,False,False,False
social.theredcaps.net,suspend,,False,False,False
social.trom.tf,suspend,,False,False,False
social.urspringer.de,suspend,,False,False,False
social.wideboys.org,suspend,,False,False,False
social.xcess.one,suspend,,False,False,False
social.xenofem.me,suspend,,False,False,False
societal.co,suspend,,False,False,False
socks.pinnoto.org,suspend,,False,False,False
socnet.softgirl.online,suspend,,False,False,False
socnet.supes.com,suspend,,False,False,False
solagg.com,suspend,,False,False,False
some.chiptune.uk,suspend,,False,False,False
someotherguy.xyz,suspend,,False,False,False
soykafposter.club,suspend,,False,False,False
spaghettimonster.church,suspend,,False,False,False
spearman.xyz,suspend,,False,False,False
sperg.city,suspend,,False,False,False
spinster.xyz,suspend,,False,False,False
springbo.cc,suspend,,False,False,False
squid.kids,suspend,,False,False,False
stereophonic.space,suspend,,False,False,False
stoopid.club,suspend,,False,False,False
stop.voring.me,suspend,,False,False,False
strelizia.net,suspend,,False,False,False
sts.lqt.moe,suspend,,False,False,False
stupid.moe,suspend,,False,False,False
su.siberia.work,suspend,,False,False,False
succubi.services,suspend,,False,False,False
succubus.town,suspend,,False,False,False
susmaninsurance.com,suspend,,False,False,False
suzu.eu.org,suspend,,False,False,False
svltan.at,suspend,,False,False,False
sweet.succubi.services,suspend,,False,False,False
tapbots.social,suspend,,False,False,False
tastingtraffic.net,suspend,,False,False,False
tavern.drow.be,suspend,,False,False,False
tcode.kenfm.de,suspend,,False,False,False
tenshi.sh,suspend,,False,False,False
terrible.place,suspend,,False,False,False
the-destro.com,suspend,,False,False,False
the9thcircle.club,suspend,,False,False,False
theapex.social,suspend,,False,False,False
thecitadel.social,suspend,,False,False,False
theolddude.masto.host,suspend,,False,False,False
theosis.church,suspend,,False,False,False
thepostearthdestination.com,suspend,,False,False,False
theres.life,suspend,,False,False,False
thewallsofnight.com,suspend,,False,False,False
thicc.horse,suspend,,False,False,False
toad.social,suspend,,False,False,False
toot-lab.reclaim.technology,suspend,,False,False,False
toot.berlin,suspend,,False,False,False
toot.canberrasocial.net,suspend,,False,False,False
toot.community,suspend,,False,False,False
toot.n3cld.de,suspend,,False,False,False
toot.nu,suspend,,False,False,False
toot.payfrit.com,suspend,,False,False,False
toot.pt,suspend,,False,False,False
tooter.conman.co.za,suspend,,False,False,False
toots.nu,suspend,,False,False,False
topteeth.xyz,suspend,,False,False,False
traboone.com,suspend,,False,False,False
treehouse.systems,suspend,,False,False,False
tribe.net,suspend,,False,False,False
trumpislovetrumpis.life,suspend,,False,False,False
truth.social,suspend,,False,False,False
truthsocial.co.in,suspend,,False,False,False
truthsocial.com,suspend,,False,False,False
truthsocialpro.org,suspend,,False,False,False
tube.kenfm.de,suspend,,False,False,False
tube.querdenken-711.de,suspend,,False,False,False
tw.azazel.fun,suspend,,False,False,False
tweetnet.uc-netcorsoft.de,suspend,,False,False,False
tweety.icu,suspend,,False,False,False
twhtv.club,suspend,,False,False,False
types.pl,suspend,,False,False,False
ua-fediland.de,suspend,,False,False,False
udongein.xyz,suspend,,False,False,False
unbound.social,suspend,,False,False,False
unholy-lair.69.mu,suspend,,False,False,False
unix.dog,suspend,,False,False,False
unperson.us,suspend,,False,False,False
unsafe.space,suspend,,False,False,False
unstable.systems,suspend,,False,False,False
unstoppablecode.org,suspend,,False,False,False
untwitter.cf,suspend,,False,False,False
updog.no,suspend,,False,False,False
ursal.zone,suspend,,False,False,False
uwu.social,suspend,,False,False,False
varishangout.net,suspend,,False,False,False
verr.cc,suspend,,False,False,False
vibewave.space,suspend,,False,False,False
video.nobodyhasthe.biz,suspend,,False,False,False
videos.danksquad.org,suspend,,False,False,False
videos.martinezperspective.org,suspend,,False,False,False
vnil.de,suspend,,False,False,False
vrij.social,suspend,,False,False,False
vuju.com,suspend,,False,False,False
waha.desupost.soy,suspend,,False,False,False
waifuism.life,suspend,,False,False,False
webl.dd0s.lol,suspend,,False,False,False
weeaboo.space,suspend,,False,False,False
weibo.run,suspend,,False,False,False
wetdry.world,suspend,,False,False,False
what.weesefamily.ca,suspend,,False,False,False
whinge.house,suspend,,False,False,False
whinge.town,suspend,,False,False,False
whitesmokebbq.social,suspend,,False,False,False
whynot.hostyourown.tools,suspend,,False,False,False
wiki-tube.de,suspend,,False,False,False
wintermute.fr.to,suspend,,False,False,False
wireless.cat6.network,suspend,,False,False,False
witches.live,suspend,,False,False,False
wizard.casa,suspend,,False,False,False
woem.space,suspend,,False,False,False
wolfgirl.bar,suspend,,False,False,False
woln.eu,suspend,,False,False,False
worm.pink,suspend,,False,False,False
wurm.host,suspend,,False,False,False
www.banepo.st,suspend,,False,False,False
www.bigguys.club,suspend,,False,False,False
www.loganjohndarylgraham.xyz,suspend,,False,False,False
www.myonlinelife.social,suspend,,False,False,False
x0f.org,suspend,,False,False,False
xch.fairuse.org,suspend,,False,False,False
xhais.love,suspend,,False,False,False
xn--p1abe3d.xn--80asehdb,suspend,,False,False,False
xscape.top,suspend,,False,False,False
xu.rs,suspend,,False,False,False
yams.lol,suspend,,False,False,False
yggdrasil.social,suspend,,False,False,False
yiff.furf.ag,suspend,,False,False,False
youjo.love,suspend,,False,False,False
z3bra.club,suspend,,False,False,False
zer0.click,suspend,,False,False,False
zetamu.club,suspend,,False,False,False
zombiecats.run,suspend,,False,False,False
zoomers.lol,suspend,,False,False,False
zork.social,suspend,,False,False,False
zotum.com,suspend,,False,False,False
zztails.gay,suspend,,False,False,False
zztails.online,suspend,,False,False,False
zztails.wtf,suspend,,False,False,False
