domain,severity,public_comment,reject_media,reject_reports,obfuscate
taullo.social,suspend,,False,False,False
teabag.ninja,suspend,,False,False,False
teci.world,suspend,,False,False,False
terrible.place,suspend,,False,False,False
tesaguri.club,suspend,,False,False,False
tewi.and.reisen,suspend,,False,False,False
the9thcircle.club,suspend,,False,False,False
theapex.social,suspend,,False,False,False
thebag.social,suspend,,False,False,False
thebased.club,suspend,,False,False,False
thecyberdeck.xyz,suspend,,False,False,False
thejoyo.com,suspend,,False,False,False
thenobody.club,suspend,,False,False,False
thepostearthdestination.com,suspend,,False,False,False
theres.life,suspend,,False,False,False
thesolarrepublic.org,suspend,,False,False,False
thisisjoes.site,suspend,,False,False,False
tkammer.de,suspend,,False,False,False
tkw.fm,suspend,,False,False,False
tnd.lol,suspend,,False,False,False
toad.social,suspend,,False,False,False
tokhmi.xyz,suspend,,False,False,False
toot.pt,suspend,,False,False,False
tpo.world,suspend,,False,False,False
travnewmatic.com,suspend,,False,False,False
treeoflifecomic.com,suspend,,False,False,False
troll.cafe,suspend,,False,False,False
trumpislovetrumpis.life,suspend,,False,False,False
truthsocial.co.in,suspend,,False,False,False
truthsocial.com,suspend,,False,False,False
truthsocial.st,suspend,,False,False,False
truthsocialpro.org,suspend,,False,False,False
tsukihi.me,suspend,,False,False,False
tw.9tail.net,suspend,,False,False,False
twhtv.club,suspend,,False,False,False
twimbir.xyz,suspend,,False,False,False
twiukraine.com,suspend,,False,False,False
tyil.nl,suspend,,False,False,False
ua-fediland.de,suspend,,False,False,False
udongein.xyz,suspend,,False,False,False
ultratumba.dynu.net,suspend,,False,False,False
unbound.social,suspend,,False,False,False
ungoverned.social,suspend,,False,False,False
unperson.us,suspend,,False,False,False
unsafe.space,suspend,,False,False,False
unstoppablecode.org,suspend,,False,False,False
unvaxxed.nl,suspend,,False,False,False
urchan.org,suspend,,False,False,False
ursal.zone,suspend,,False,False,False
urspringer.de,suspend,,False,False,False
ussr.win,suspend,,False,False,False
uwu.social,suspend,,False,False,False
varis.tv,suspend,,False,False,False
varishangout.net,suspend,,False,False,False
veenus.art,suspend,,False,False,False
verumsocial.com,suspend,,False,False,False
vfpmedia.com,suspend,,False,False,False
viridianpatriots.com,suspend,,False,False,False
vladtepesblog.com,suspend,,False,False,False
vltava.cloud,suspend,,False,False,False
voidgaming.co,suspend,,False,False,False
voiodgaming.co,suspend,,False,False,False
vrij.social,suspend,,False,False,False
vsta.org,suspend,,False,False,False
vuju.com,suspend,,False,False,False
w-2.io,suspend,,False,False,False
wagesofsinisdeath.com,suspend,,False,False,False
waifuism.life,suspend,,False,False,False
wake.st,suspend,,False,False,False
wasscher.com,suspend,,False,False,False
weeaboo.space,suspend,,False,False,False
weebcouncil.online,suspend,,False,False,False
were.social,suspend,,False,False,False
whinge.house,suspend,,False,False,False
whinge.town,suspend,,False,False,False
whitesmokebbq.social,suspend,,False,False,False
whomartthou.com,suspend,,False,False,False
wideboys.org,suspend,,False,False,False
wiki-tube.de,suspend,,False,False,False
wizard.casa,suspend,,False,False,False
wolfballs.com,suspend,,False,False,False
wolfgirl.bar,suspend,,False,False,False
wolfie.pw,suspend,,False,False,False
woln.eu,suspend,,False,False,False
womyns.land,suspend,,False,False,False
workers.dev,suspend,,False,False,False
worm.pink,suspend,,False,False,False
wowana.me,suspend,,False,False,False
wreck.rocks,suspend,,False,False,False
writehere.is,suspend,,False,False,False
wxw.moe,suspend,,False,False,False
x0f.org,suspend,,False,False,False
xaetacore.net,suspend,,False,False,False
xenofem.me,suspend,,False,False,False
xhais.love,suspend,,False,False,False
xiii.ch,suspend,,False,False,False
xmrposter.club,suspend,,False,False,False
xn--p1abe3d.xn--80asehdb,suspend,,False,False,False
xxxtumbir.org,suspend,,False,False,False
xxxxxxxxxx.xxx,suspend,,False,False,False
yams.lol,suspend,,False,False,False
yggdrasil.social,suspend,,False,False,False
ymkml.online,suspend,,False,False,False
yokai.cafe,suspend,,False,False,False
youjo.love,suspend,,False,False,False
yuukosan.xyz,suspend,,False,False,False
z0ne.social,suspend,,False,False,False
zedsocial.ca,suspend,,False,False,False
zip2.social,suspend,,False,False,False
zombiecats.run,suspend,,False,False,False
zztails.gay,suspend,,False,False,False
zztails.online,suspend,,False,False,False
zztails.wtf,suspend,,False,False,False
