domain,count,percent
entire.vc,1,14.285714285714285
epenguin.com,4,57.14285714285714
epic.meme.moe,2,28.57142857142857
epsilon.social,5,71.42857142857143
equel.social,3,42.857142857142854
eroaward.com,1,14.285714285714285
eskimo.com,2,28.57142857142857
esmailelbob.xyz,5,71.42857142857143
est.social,1,14.285714285714285
etiketi.de,2,28.57142857142857
eveningzoo.club,7,100.0
evilcyberhacker.net,2,28.57142857142857
exited.eu,2,28.57142857142857
expired.mentality.rip,1,14.285714285714285
exploding-heads.com,4,57.14285714285714
explosion.party,3,42.857142857142854
expression.social,4,57.14285714285714
f.ckpg.space,2,28.57142857142857
f.haeder.net,4,57.14285714285714
f.thesolarrepublic.org,1,14.285714285714285
faggot.zone,2,28.57142857142857
fai.st,2,28.57142857142857
fandom.community,2,28.57142857142857
fans.sonichu.com,3,42.857142857142854
fapsi.be,3,42.857142857142854
fbievan.live,2,28.57142857142857
fbxl.net,6,85.71428571428571
fed.calp.de,1,14.285714285714285
fed.celp.de,2,28.57142857142857
feddit.online,1,14.285714285714285
federate.hopto.org,1,14.285714285714285
federate.social,2,28.57142857142857
federated.fun,7,100.0
federated.media,1,14.285714285714285
federatedfandom.net,1,14.285714285714285
fedi.absturztau.be,2,28.57142857142857
fedi.agency,2,28.57142857142857
fedi.app,3,42.857142857142854
fedi.cc,1,14.285714285714285
fedi.gealdor.space,1,14.285714285714285
fedi.intkos.link,2,28.57142857142857
fedi.live,1,14.285714285714285
fedi.lucasvl.nl,1,14.285714285714285
fedi.pawlicker.com,2,28.57142857142857
fedi.plus.st,1,14.285714285714285
fedi.site,3,42.857142857142854
fedi.syspxl.xyz,1,14.285714285714285
fedi.tyil.nl,1,14.285714285714285
fedi.valkyrie.world,1,14.285714285714285
fedi.vern.cc,1,14.285714285714285
fedi.z0ne.moe,1,14.285714285714285
fedibird.com,1,14.285714285714285
fedicafe.com,1,14.285714285714285
fedicy.allowed.org,2,28.57142857142857
fedigram.net,1,14.285714285714285
fedihams.net,2,28.57142857142857
fedimon.uk,1,14.285714285714285
fedispot.com,1,14.285714285714285
fediverse-lite.com,4,57.14285714285714
fediverse.lol,1,14.285714285714285
fediverse.me,1,14.285714285714285
fediverse.pl,3,42.857142857142854
fediverse.projectftm.com,1,14.285714285714285
fediversesearch.com,1,14.285714285714285
fedposters.club,5,71.42857142857143
fedsearch.io,1,14.285714285714285
feline.rodeo,3,42.857142857142854
fellr.net,1,14.285714285714285
femboy.tokyo,1,14.285714285714285
femboys.love,4,57.14285714285714
feral.cafe,7,100.0
ffvo.dev,1,14.285714285714285
ffxiv-mastodon.com,1,14.285714285714285
fifo-f.eu,2,28.57142857142857
fightbig.tech,1,14.285714285714285
fightforthefuture.org,1,14.285714285714285
fightthis.net,5,71.42857142857143
filthylucre.biz,1,14.285714285714285
fimidi.com,1,14.285714285714285
firebird.mullet.social,3,42.857142857142854
firebird.zone,1,14.285714285714285
firechicken.net,1,14.285714285714285
firedragonstudios.com,3,42.857142857142854
firefaithfellowship.com,6,85.71428571428571
firefish.social,3,42.857142857142854
firemail.cc,1,14.285714285714285
fishingblog.org,1,14.285714285714285
fiume.club,1,14.285714285714285
flauschig.social,1,14.285714285714285
flipboard.social,1,14.285714285714285
flockingbird.social,1,14.285714285714285
floof.rocks,1,14.285714285714285
floppy.tokyo,1,14.285714285714285
fluf.club,6,85.71428571428571
fluffytail.org,4,57.14285714285714
forum.decisiveliberty.news,2,28.57142857142857
fosstodon.org,3,42.857142857142854
foxarmy.org,3,42.857142857142854
foxfam.club,3,42.857142857142854
fr13nd5.com,5,71.42857142857143
francecatholique.net,1,14.285714285714285
freak.university,7,100.0
freeatlantis.com,6,85.71428571428571
freecumextremist.com,6,85.71428571428571
freedomofpress.rocks,2,28.57142857142857
freedomstrike.net,5,71.42857142857143
freedomstrike.org,4,57.14285714285714
freefedifollowers.ga,3,42.857142857142854
freemyip.com,2,28.57142857142857
freequeefextremist.com,1,14.285714285714285
freesocial.co,1,14.285714285714285
freesoftwareextremist.com,6,85.71428571428571
freespeech.club,4,57.14285714285714
freespeech.fans,3,42.857142857142854
freespeech.firedragonstudios.com,3,42.857142857142854
freespeech.gaac2.com,1,14.285714285714285
freespeech.group,6,85.71428571428571
freespeech.host,2,28.57142857142857
freespeech.icu,1,14.285714285714285
freespeech.institute,1,14.285714285714285
freespeechextreme.com,1,14.285714285714285
freespeechextremist.com,7,100.0
freetalklive.com,5,71.42857142857143
freethinkers.lgbt,6,85.71428571428571
freevoice.space,1,14.285714285714285
freewahaextremist.soy,1,14.285714285714285
freewahaextremist.wtf,3,42.857142857142854
freezepeach.online,5,71.42857142857143
freezepeach.xyz,6,85.71428571428571
frennet.link,2,28.57142857142857
frennet.xyz,6,85.71428571428571
frens.mahodou.moe,2,28.57142857142857
freyachat.eu,1,14.285714285714285
fribygda.no,1,14.285714285714285
friendica.ironbug.org,1,14.285714285714285
friends.deko.cloud,1,14.285714285714285
friends.nico,2,28.57142857142857
fritu.re,1,14.285714285714285
frog.fashion,1,14.285714285714285
froth.zone,7,100.0
fsmi.social,1,14.285714285714285
fuck-man-i-just-want-like-one-friend.xyz,1,14.285714285714285
fuckonthefirst.date,1,14.285714285714285
fulltermprivacy.com,4,57.14285714285714
functor.pro,1,14.285714285714285
furcel.club,5,71.42857142857143
furfag.de,1,14.285714285714285
furry.lgbt,2,28.57142857142857
futomomo.life,1,14.285714285714285
fuwa.pink,5,71.42857142857143
fwedivewse.vfpmedia.com,1,14.285714285714285
fybuk.com,1,14.285714285714285
fym.moe,2,28.57142857142857
g3l.org,2,28.57142857142857
gab.ai,6,85.71428571428571
gab.best,2,28.57142857142857
gab.com,6,85.71428571428571
gab.io,4,57.14285714285714
gab.polaris-1.work,1,14.285714285714285
gab.protohype.net,3,42.857142857142854
gab.sleeck.eu,1,14.285714285714285
gabble.xyz,2,28.57142857142857
gabe.rocks,3,42.857142857142854
gabeappleton.me,1,14.285714285714285
gabfed.com,3,42.857142857142854
gabhub.protohype.net,1,14.285714285714285
gabtest.gameliberty.club,1,14.285714285714285
gamedev.place,1,14.285714285714285
gameliberty.club,7,100.0
gamers.exposed,5,71.42857142857143
gangstalking.services,6,85.71428571428571
gasthe.lgbt,3,42.857142857142854
gateway.occm.cc,2,28.57142857142857
gatooscuro.xyz,1,14.285714285714285
gay.lesaoras.xyz,3,42.857142857142854
gay.nsfw.onl,1,14.285714285714285
gaycatgirl.sex,1,14.285714285714285
gc-project.de,1,14.285714285714285
gearlandia.haus,6,85.71428571428571
gecekafasi.com,2,28.57142857142857
gecko20.de,1,14.285714285714285
geeknews.chat,2,28.57142857142857
gegenstimme.tv,2,28.57142857142857
gendercritical.club,1,14.285714285714285
gendercritical.space,1,14.285714285714285
genderheretics.xyz,7,100.0
genderlandia.haus,1,14.285714285714285
genitalia.observer,2,28.57142857142857
gensokyo.club,5,71.42857142857143
gentoo.live,6,85.71428571428571
geofront.rocks,7,100.0
gerkenator.com,1,14.285714285714285
getbackinthe.kitchen,1,14.285714285714285
getcoin.nu,1,14.285714285714285
getgle.org,2,28.57142857142857
getimiskon.xyz,1,14.285714285714285
getindor.com,2,28.57142857142857
ghetti.monster,5,71.42857142857143
gigaohm.bio,4,57.14285714285714
girevik.su,3,42.857142857142854
girino.org,1,14.285714285714285
girlcock.club,1,14.285714285714285
girlslove.pink,1,14.285714285714285
gitmo.life,3,42.857142857142854
gitpod.io,1,14.285714285714285
gizode.com,3,42.857142857142854
gladtech.social,2,28.57142857142857
gleasonator.com,7,100.0
gleasonator.dev,1,14.285714285714285
glee.li,4,57.14285714285714
glindr.org,5,71.42857142857143
glitch.gray.cafe,3,42.857142857142854
glitch.pm,2,28.57142857142857
glitchbird.com,1,14.285714285714285
globalfrens.com,1,14.285714285714285
globalwarming.fun,3,42.857142857142854
glowers.club,4,57.14285714285714
glowie.cloud,3,42.857142857142854
glownow.club,4,57.14285714285714
gnosis.systems,1,14.285714285714285
gnu.moe,3,42.857142857142854
gnuhacker.org,4,57.14285714285714
gnusocial.ch,1,14.285714285714285
gnusocial.club,1,14.285714285714285
gnusocial.no,1,14.285714285714285
goat.si,1,14.285714285714285
godspeed.moe,2,28.57142857142857
goldandblack.xyz,1,14.285714285714285
goneaway.social,1,14.285714285714285
goredb.com,1,14.285714285714285
goresee.com,1,14.285714285714285
goreslut.xyz,3,42.857142857142854
gorf.club,2,28.57142857142857
gorf.network,1,14.285714285714285
gorf.pub,5,71.42857142857143
gorf.space,5,71.42857142857143
gorf.tube,1,14.285714285714285
gorone.xyz,1,14.285714285714285
gothloli.club,3,42.857142857142854
goyim.app,5,71.42857142857143
goyslop.cafe,4,57.14285714285714
gr0k.net,1,14.285714285714285
graeber.social,1,14.285714285714285
grants.cafe,3,42.857142857142854
gravure.club,4,57.14285714285714
gray.cafe,1,14.285714285714285
graz.social,2,28.57142857142857
greatloop.social,1,14.285714285714285
greenboys.club,3,42.857142857142854
greenfield.masto.host,2,28.57142857142857
greenish.red,1,14.285714285714285
greenlifeplus.net,1,14.285714285714285
gretaoto.ca,2,28.57142857142857
grid.tf,1,14.285714285714285
grim.social,1,14.285714285714285
grimerica.ca,2,28.57142857142857
grin.hu,1,14.285714285714285
groyp.xyz,1,14.285714285714285
grumpys.online,1,14.285714285714285
gs.archae.me,1,14.285714285714285
gs.kawa-kun.com,2,28.57142857142857
gs.leftic.club,1,14.285714285714285
gs.m0n5t3r.info,1,14.285714285714285
gs.mon5t3r.info,1,14.285714285714285
gs.smuglo.li,2,28.57142857142857
guizzyordi.info,4,57.14285714285714
gulp.cafe,1,14.285714285714285
guyfawkes.social,1,14.285714285714285
gymnastodon.com,1,14.285714285714285
gyutte.site,1,14.285714285714285
h5q.net,6,85.71428571428571
hachyderm.io,1,14.285714285714285
hacked.im,1,14.285714285714285
hacktivis.me,1,14.285714285714285
haeder.net,4,57.14285714285714
hagra.net,3,42.857142857142854
halle-leaks.de,1,14.285714285714285
hallertau.social,1,14.285714285714285
hallsofamenti.io,5,71.42857142857143
handholding.io,4,57.14285714285714
handicapped.tk,4,57.14285714285714
hanna.lol,1,14.285714285714285
happylittle.cloudns.cc,1,14.285714285714285
harpy.faith,1,14.285714285714285
haskovec.social,3,42.857142857142854
hatesnigge.rs,1,14.285714285714285
hatthieves.es,1,14.285714285714285
hayu.sh,2,28.57142857142857
hdcraft.xyz,3,42.857142857142854
headcannon.xyz,3,42.857142857142854
headpat.cafe,4,57.14285714285714
hear-me.social,2,28.57142857142857
hedgehoghunter.club,4,57.14285714285714
heislandmine.work,2,28.57142857142857
hell0friend.de,2,28.57142857142857
helladoge.com,5,71.42857142857143
hello.2heng.xin,1,14.285714285714285
hellthread.church,3,42.857142857142854
hendrixgames.com,3,42.857142857142854
hentai.baby,7,100.0
henzi.org,1,14.285714285714285
heonian.org,2,28.57142857142857
here.blue,2,28.57142857142857
hermit.cafe,4,57.14285714285714
hermitmountain.top,4,57.14285714285714
herokuapp.com,1,14.285714285714285
herosofbionicals.bigchungus69.club,1,14.285714285714285
hexagon.space,1,14.285714285714285
hi.moe.tips,2,28.57142857142857
hidamari.apartments,6,85.71428571428571
hieron.cc,2,28.57142857142857
hijacked.download,2,28.57142857142857
himk.am,4,57.14285714285714
hirad.it,3,42.857142857142854
hit.moe,2,28.57142857142857
hitchhiker.social,6,85.71428571428571
hitler.rocks,1,14.285714285714285
homd.xyz,4,57.14285714285714
homoo.social,2,28.57142857142857
homunyan.com,1,14.285714285714285
homura.space,1,14.285714285714285
honey.church,1,14.285714285714285
honeypot.im,1,14.285714285714285
honeytree.social,2,28.57142857142857
honkwerx.tech,5,71.42857142857143
horny.enby.space,2,28.57142857142857
horny.house,3,42.857142857142854
hornyjail.pro,4,57.14285714285714
horsefucker.org,1,14.285714285714285
hostux.social,1,14.285714285714285
hoto.rocks,3,42.857142857142854
hub.natehiggers.online,1,14.285714285714285
humanist.social,1,14.285714285714285
humble.cafe,2,28.57142857142857
humblr.social,1,14.285714285714285
hunk.city,5,71.42857142857143
hunterjozwiak.com,1,14.285714285714285
husbandoism.life,1,14.285714285714285
husk.site,6,85.71428571428571
hwfo.online,1,14.285714285714285
i2p.rocks,2,28.57142857142857
iamterminally.online,5,71.42857142857143
iamterminallyonline.com,1,14.285714285714285
icic-net.com,1,14.285714285714285
icod.de,1,14.285714285714285
icum.to,1,14.285714285714285
icyphox.sh,1,14.285714285714285
iddqd.social,6,85.71428571428571
idolheaven.org,4,57.14285714285714
ieji.de,2,28.57142857142857
ignis.link,1,14.285714285714285
ignorelist.com,7,100.0
ihatebeinga.live,1,14.285714285714285
ika.moe,1,14.285714285714285
ikbenpiraat.nl,3,42.857142857142854
ilias.church,3,42.857142857142854
illegitimate.technology,3,42.857142857142854
ilyamikcoder.com,1,14.285714285714285
im-in.space,2,28.57142857142857
imirhil.fr,4,57.14285714285714
immibis.com,2,28.57142857142857
impeccable.social,4,57.14285714285714
incorrigible.moe,3,42.857142857142854
indiefedi.party,3,42.857142857142854
indieweb.social,1,14.285714285714285
inditoot.com,1,14.285714285714285
inex.rocks,2,28.57142857142857
inferencium.net,5,71.42857142857143
info.natehiggers.online,1,14.285714285714285
infosec.exchange,1,14.285714285714285
ingeechat.party,1,14.285714285714285
ingwie.me,1,14.285714285714285
initiate.space,3,42.857142857142854
injection.love,3,42.857142857142854
inoot.net,1,14.285714285714285
instagram.com,1,14.285714285714285
instinctd.com,6,85.71428571428571
internetstuff.xyz,1,14.285714285714285
intkos.link,5,71.42857142857143
intotheriff.com,2,28.57142857142857
inu.is,1,14.285714285714285
inumbra.xyz,5,71.42857142857143
io.mwl.io,1,14.285714285714285
ipv6-only.site,1,14.285714285714285
iqdd.social,1,14.285714285714285
ironbug.org,5,71.42857142857143
is.chaotic.moe,1,14.285714285714285
iscute.moe,1,14.285714285714285
isesh.com,1,14.285714285714285
itm.osaka,2,28.57142857142857
itmslaves.com,2,28.57142857142857
itzti.li,1,14.285714285714285
iyasaretai.pw,1,14.285714285714285
jabb.in,1,14.285714285714285
jacksgloryhole.com,1,14.285714285714285
jaeger.website,2,28.57142857142857
jamesp.org,1,14.285714285714285
jameuwu.com,1,14.285714285714285
jannis.rocks,1,14.285714285714285
japanties.org,1,14.285714285714285
jauntygoat.net,1,14.285714285714285
jawsh.xyz,2,28.57142857142857
jaxbeach.social,1,14.285714285714285
jayus.net,2,28.57142857142857
jbox.com.br,1,14.285714285714285
jeder.pl,1,14.285714285714285
jeena.net,2,28.57142857142857
jigmedatse.com,1,14.285714285714285
jimlunsford.com,1,14.285714285714285
jir.moe,4,57.14285714285714
jiyu.dev,2,28.57142857142857
jmizzle.com,1,14.285714285714285
jojo.singleuser.club,1,14.285714285714285
jollyville.net,3,42.857142857142854
jordanwages.com,1,14.285714285714285
jorts.horse,3,42.857142857142854
jorts.online,1,14.285714285714285
joschu.ch,1,14.285714285714285
josephschneider.net,1,14.285714285714285
journa.host,3,42.857142857142854
jpages.eu,1,14.285714285714285
jpop.club,3,42.857142857142854
juche.space,1,14.285714285714285
juche.town,2,28.57142857142857
juro.cloud,1,14.285714285714285
justbros.xyz,4,57.14285714285714
justicewarrior.social,5,71.42857142857143
justwallet.site,1,14.285714285714285
jvpiter.net,5,71.42857142857143
k.posix.gay,1,14.285714285714285
k1ppl.com,1,14.285714285714285
kabuki.club,5,71.42857142857143
kabukimono.top,3,42.857142857142854
kafeneio.social,2,28.57142857142857
kafka.icu,3,42.857142857142854
kag.social,2,28.57142857142857
kakafe.ga,2,28.57142857142857
kalli.st,3,42.857142857142854
kamikaze.moe,1,14.285714285714285
kansanvalta.org,2,28.57142857142857
karab.in,1,14.285714285714285
karjalazet.se,3,42.857142857142854
karl.guru,2,28.57142857142857
karolat.press,1,14.285714285714285
kartoffel.cafe,1,14.285714285714285
kartoffelcheetah.eu,1,14.285714285714285
kartonrad.de,2,28.57142857142857
katiehopkinspolitical.icu,1,14.285714285714285
kawa-kun.com,5,71.42857142857143
kawaiistarlight.online,2,28.57142857142857
kawaiistu.moe,1,14.285714285714285
kawen.site,1,14.285714285714285
kawen.space,4,57.14285714285714
kazar.ma,1,14.285714285714285
kazv.moe,3,42.857142857142854
kazvam.com,1,14.285714285714285
kbin.social,1,14.285714285714285
kcl.academy,3,42.857142857142854
keinpfusch.net,3,42.857142857142854
kemonololi.com,2,28.57142857142857
kendothugs.world,1,14.285714285714285
kenfm.de,2,28.57142857142857
kenhbit.com,4,57.14285714285714
kfogel.org,1,14.285714285714285
khajiit.de,1,14.285714285714285
khajiit.tech,4,57.14285714285714
khsmty.com,1,14.285714285714285
kibitz.cloud,3,42.857142857142854
kijy.de,1,14.285714285714285
killbox.social,3,42.857142857142854
killrobot.com,1,14.285714285714285
kilobyte.club,1,14.285714285714285
kinky.business,1,14.285714285714285
kisslolis.com,1,14.285714285714285
kisslolis.moe,2,28.57142857142857
kitsune.cafe,1,14.285714285714285
kitsunemimi.club,4,57.14285714285714
kitty.haus,2,28.57142857142857
kitty.social,1,14.285714285714285
kiwifarms.cc,7,100.0
kiwifarms.is,6,85.71428571428571
kiwifarms.net,5,71.42857142857143
kiwifarms.plemora.net,1,14.285714285714285
kneegrows.top,1,14.285714285714285
knife.coffee,1,14.285714285714285
knnl.haus,1,14.285714285714285
knowltonwx.com,1,14.285714285714285
kodlomrazi.ru,1,14.285714285714285
kogasa.de,1,14.285714285714285
kolektiva.media,1,14.285714285714285
kolektiva.social,4,57.14285714285714
kompost.cz,6,85.71428571428571
kona.moe,1,14.285714285714285
kopimi.space,2,28.57142857142857
kosmos.social,1,14.285714285714285
kotobank.ch,4,57.14285714285714
kowai.youkai.town,1,14.285714285714285
koyu.space,2,28.57142857142857
kozterulethasznalatienge.day,1,14.285714285714285
kpop.social,1,14.285714285714285
krohsnest.com,1,14.285714285714285
kurosawa.moe,6,85.71428571428571
kusoneko.moe,1,14.285714285714285
kyaruc.moe,4,57.14285714285714
kyaruk.moe,1,14.285714285714285
kyot.me,1,14.285714285714285
kyou.social,3,42.857142857142854
kys.moe,5,71.42857142857143
kyun.host,2,28.57142857142857
l3r.me,1,14.285714285714285
lab.nyanide.com,1,14.285714285714285
ladies.community,1,14.285714285714285
lain.bar,3,42.857142857142854
lain.best,1,14.285714285714285
lain.com,4,57.14285714285714
lain.gay,5,71.42857142857143
lain.la,4,57.14285714285714
lain.lu,1,14.285714285714285
lain.sh,5,71.42857142857143
lainchan.gay,3,42.857142857142854
lainon.life,2,28.57142857142857
lainternet.online,1,14.285714285714285
lakedrops.com,2,28.57142857142857
lambright.com,2,28.57142857142857
lamer-ethos.site,1,14.285714285714285
lamp.wtf,2,28.57142857142857
lanceur-alerte.tv,1,14.285714285714285
landofkittens.social,2,28.57142857142857
lanuevebastarda.es,2,28.57142857142857
lavenderfield.xyz,2,28.57142857142857
lawstodon.social,2,28.57142857142857
leadslinger.org,4,57.14285714285714
leafposter.cafe,1,14.285714285714285
leafposter.club,6,85.71428571428571
leftic.club,1,14.285714285714285
leftlibertarian.club,2,28.57142857142857
leftychan.net,4,57.14285714285714
legit.dog,1,14.285714285714285
lelehier.de,1,14.285714285714285
lemmygrad.ml,2,28.57142857142857
lemonade.moe,1,14.285714285714285
leonardwong.dev,2,28.57142857142857
leptonics.com,3,42.857142857142854
lesaoras.xyz,2,28.57142857142857
lets.bemoe.online,2,28.57142857142857
lets.saynoto.lgbt,4,57.14285714285714
letsalllovela.in,7,100.0
lewdie.heaven,1,14.285714285714285
lewdieheaven.com,6,85.71428571428571
lgbtfree.zone,5,71.42857142857143
lgbtqia.space,2,28.57142857142857
lhr.life,1,14.285714285714285
lhrtunnel.link,1,14.285714285714285
libbie.cloud,3,42.857142857142854
liberal.city,4,57.14285714285714
liberal.win,2,28.57142857142857
liberdon.com,5,71.42857142857143
libertalia.world,1,14.285714285714285
libertarianism.club,1,14.285714285714285
libertyaf.io,1,14.285714285714285
libertymatrix.io,1,14.285714285714285
libertynode.net,3,42.857142857142854
libertywoof.com,1,14.285714285714285
libre.tube,3,42.857142857142854
libre.video,2,28.57142857142857
librem.one,3,42.857142857142854
librenet.co.za,6,85.71428571428571
libresilicon.com,2,28.57142857142857
librosphere.fr,3,42.857142857142854
libtar.de,4,57.14285714285714
lightlyseared.online,2,28.57142857142857
lightnovel-dungeon.de,1,14.285714285714285
ligma.pro,6,85.71428571428571
lilysthings.org,1,14.285714285714285
linfan.moe,1,14.285714285714285
linux.pizza,1,14.285714285714285
linuxrocks.online,4,57.14285714285714
lipsia.casa,1,14.285714285714285
listie.nl,1,14.285714285714285
liveview.cf,1,14.285714285714285
livingunder.rocks,1,14.285714285714285
lizards.live,5,71.42857142857143
loadaverage.org,2,28.57142857142857
loca.lt,1,14.285714285714285
localhost.run,1,14.285714285714285
localtunnel.me,2,28.57142857142857
loener.nl,1,14.285714285714285
logografos.com,5,71.42857142857143
lokean.org,2,28.57142857142857
lokinet.io,1,14.285714285714285
loli.best,5,71.42857142857143
loli.estate,3,42.857142857142854
loli.exposed,1,14.285714285714285
loli.foundation,1,14.285714285714285
loli.pizza,2,28.57142857142857
loliandstuff.moe,1,14.285714285714285
lolic.at,1,14.285714285714285
lolicon.rocks,5,71.42857142857143
lolicon.win,2,28.57142857142857
lolifuggzi5axn2rmbk44u55zk3zjnbs4vhcruifrgyfpk6mwm4okuad.onion,1,14.285714285714285
lolis.world,2,28.57142857142857
lolisandstuff.moe,1,14.285714285714285
lolison.network,7,100.0
lolison.top,7,100.0
lolitube.moe,4,57.14285714285714
loliverse.xyz,2,28.57142857142857
longyap.name.my,3,42.857142857142854
lor.sh,1,14.285714285714285
lord.re,1,14.285714285714285
lord.sh,1,14.285714285714285
lostvoid.cyberretards.xyz,1,14.285714285714285
lotor.network,2,28.57142857142857
lottev.moe,1,14.285714285714285
lovedate.nu,1,14.285714285714285
loveforlandlords.com,6,85.71428571428571
loveisgrief.tk,1,14.285714285714285
loves.reisen,2,28.57142857142857
lovesick.social,3,42.857142857142854
lovingexpressions.net,6,85.71428571428571
lubar.me,1,14.285714285714285
lucasvl.nl,4,57.14285714285714
lukepreston.xyz,2,28.57142857142857
lukesmith.xyz,2,28.57142857142857
lulz.win,3,42.857142857142854
lyrenhex.com,1,14.285714285714285
lyricaltokarev.fun,2,28.57142857142857
m-n.live,1,14.285714285714285
m.fa.gl,1,14.285714285714285
m.gretaoto.ca,1,14.285714285714285
m.sl-network.fr,1,14.285714285714285
m.sprovoost.nl,1,14.285714285714285
m0e.space,2,28.57142857142857
m0n5t3r.info,3,42.857142857142854
m68k.church,1,14.285714285714285
ma.fellr.net,2,28.57142857142857
ma.jameuwu.com,3,42.857142857142854
machikadon.online,1,14.285714285714285
macneilmediagroup.com,1,14.285714285714285
macsnet.cz,3,42.857142857142854
madhammer.club,1,14.285714285714285
magicalmirro.red,2,28.57142857142857
magicfedi.su,3,42.857142857142854
magincia.cafe,1,14.285714285714285
mahodou.moe,5,71.42857142857143
maidsin.space,1,14.285714285714285
maikel.dev,1,14.285714285714285
maikel.uk,1,14.285714285714285
makemysarcophagus.com,4,57.14285714285714
maladaptive.art,5,71.42857142857143
malydwhomartthou.com,1,14.285714285714285
mamot.fr,1,14.285714285714285
manalejandro.com,1,14.285714285714285
maneisacutie.club,3,42.857142857142854
manx.social,1,14.285714285714285
map.osrx.chat,2,28.57142857142857
mapsupport.club,3,42.857142857142854
mapsupport.de,7,100.0
marsey.club,5,71.42857142857143
marsey.moe,5,71.42857142857143
martinezperspective.org,1,14.285714285714285
masochi.st,7,100.0
mast.1dot0.io,1,14.285714285714285
mast.mulliken.net,1,14.285714285714285
mast.socialspill.com,2,28.57142857142857
mast.subzone.space,1,14.285714285714285
mast.wholemars.com,1,14.285714285714285
mastertibbles.co.uk,7,100.0
masthead.social,4,57.14285714285714
mastinator.com,7,100.0
mastindia.co,3,42.857142857142854
masto.ai,1,14.285714285714285
masto.cuddlr.org,1,14.285714285714285
masto.globaleas.org,1,14.285714285714285
masto.quad.moe,1,14.285714285714285
mastobate.social,2,28.57142857142857
mastod.no,2,28.57142857142857
mastodo.fi,1,14.285714285714285
mastodon-belgium.be,1,14.285714285714285
mastodon-uk.net,2,28.57142857142857
mastodon.adtension.com,1,14.285714285714285
mastodon.ar.al,1,14.285714285714285
mastodon.astrr.ru,1,14.285714285714285
mastodon.au,1,14.285714285714285
mastodon.bayern,1,14.285714285714285
mastodon.beer,1,14.285714285714285
mastodon.bgzashtita.es,2,28.57142857142857
mastodon.bida.im,1,14.285714285714285
mastodon.cardina1.red,1,14.285714285714285
mastodon.cf,4,57.14285714285714
mastodon.cloud,4,57.14285714285714
mastodon.com.pl,3,42.857142857142854
mastodon.com.tr,1,14.285714285714285
mastodon.ctseuro.com,1,14.285714285714285
mastodon.de,1,14.285714285714285
mastodon.derveni.org,1,14.285714285714285
mastodon.dgfp.club,1,14.285714285714285
mastodon.digitalsuccess.dev,1,14.285714285714285
mastodon.etalab.gouv.fr,1,14.285714285714285
mastodon.frl,1,14.285714285714285
mastodon.fulltermprivacy.com,1,14.285714285714285
mastodon.gal,1,14.285714285714285
mastodon.gamedev.place,1,14.285714285714285
mastodon.gougere.fr,1,14.285714285714285
mastodon.green,1,14.285714285714285
mastodon.grin.hu,1,14.285714285714285
mastodon.honeypot.im,1,14.285714285714285
mastodon.in.ua,1,14.285714285714285
mastodon.la,4,57.14285714285714
mastodon.loliandstuff.moe,2,28.57142857142857
mastodon.macsnet.cz,1,14.285714285714285
mastodon.madrid,1,14.285714285714285
mastodon.ml,3,42.857142857142854
mastodon.myocci.social,1,14.285714285714285
mastodon.ninja,1,14.285714285714285
mastodon.nzoss.nz,2,28.57142857142857
mastodon.online,1,14.285714285714285
mastodon.org.uk,1,14.285714285714285
mastodon.scot,1,14.285714285714285
mastodon.se,5,71.42857142857143
mastodon.sl,2,28.57142857142857
mastodon.social,1,14.285714285714285
mastodon.socialspill.com,2,28.57142857142857
mastodon.someotherguy.xyz,1,14.285714285714285
mastodon.starrevolution.org,1,14.285714285714285
mastodon.staycuriousandkeepsmil.in,1,14.285714285714285
mastodon.tech,2,28.57142857142857
mastodon.teia.art,2,28.57142857142857
mastodon.top,3,42.857142857142854
mastodon.uno,1,14.285714285714285
mastodon.world,2,28.57142857142857
mastodon.xech.io,1,14.285714285714285
mastodon.xyz,1,14.285714285714285
mastodon.zunda.ninja,1,14.285714285714285
mastodong.lol,6,85.71428571428571
mastodonhub.com,1,14.285714285714285
mastodonspain.masto.host,1,14.285714285714285
mastodonsweden.se,1,14.285714285714285
mastodont.social,1,14.285714285714285
mastodonten.de,1,14.285714285714285
mastodutchservers.com,2,28.57142857142857
mastoscat.club,2,28.57142857142857
masturbated.one,2,28.57142857142857
matchflame.eu,1,14.285714285714285
matchflame.nl,1,14.285714285714285
mcjarbo.com,3,42.857142857142854
mcjarbo.net,1,14.285714285714285
md.kakise.tech,2,28.57142857142857
meatbag.app,4,57.14285714285714
mediastodon.com,3,42.857142857142854
medic.cafe,1,14.285714285714285
medusmedia.com,2,28.57142857142857
meetup.com,1,14.285714285714285
megamast.io,2,28.57142857142857
meisskey.blue,1,14.285714285714285
melalandia.tk,1,14.285714285714285
melb.social,1,14.285714285714285
meld.de,4,57.14285714285714
melonbread.dev,2,28.57142857142857
meme.moe,3,42.857142857142854
memehub.eu,1,14.285714285714285
mememagic.net,1,14.285714285714285
memeware.net,1,14.285714285714285
mentalhealth.social,1,14.285714285714285
mentality.rip,1,14.285714285714285
mercurial.blog,3,42.857142857142854
merovingian.club,7,100.0
messurrection.com,1,14.285714285714285
meta-tube.de,1,14.285714285714285
metro.social,1,14.285714285714285
mhym.social,1,14.285714285714285
miaow.gay,1,14.285714285714285
micca.xyz,2,28.57142857142857
micro.mkp.ca,1,14.285714285714285
microblog.club,2,28.57142857142857
