domain,count,percent
gab.sleeck.eu,2,25.0
gabble.xyz,3,37.5
gabe.rocks,3,37.5
gabeappleton.me,1,12.5
gabfed.com,3,37.5
gabhub.protohype.net,2,25.0
gabtest.gameliberty.club,1,12.5
gamedev.place,1,12.5
gameliberty.club,8,100.0
gamers.exposed,6,75.0
gangstalking.services,6,75.0
gasthe.lgbt,4,50.0
gateway.occm.cc,2,25.0
gatooscuro.xyz,1,12.5
gay.lesaoras.xyz,3,37.5
gay.nsfw.onl,1,12.5
gaycatgirl.sex,1,12.5
gc-project.de,1,12.5
gcn.sh,1,12.5
gearlandia.haus,7,87.5
gecekafasi.com,2,25.0
gecko20.de,1,12.5
geddit.social,1,12.5
geeknews.chat,2,25.0
gegenstimme.tv,2,25.0
gellerreport.com,1,12.5
gendercritical.club,2,25.0
gendercritical.space,2,25.0
genderheretics.xyz,8,100.0
genderlandia.haus,1,12.5
genitalia.observer,2,25.0
gensokyo.club,5,62.5
gentoo.live,7,87.5
geofront.rocks,8,100.0
gerkenator.com,1,12.5
getbackinthe.kitchen,1,12.5
getcoin.nu,1,12.5
getgle.org,2,25.0
getimiskon.xyz,1,12.5
getindor.com,2,25.0
ghetti.monster,6,75.0
gigaohm.bio,4,50.0
gilkenson.social,1,12.5
girevik.su,3,37.5
girino.org,1,12.5
girlcock.club,1,12.5
girlslove.pink,1,12.5
gitmo.life,4,50.0
gitpod.io,1,12.5
gizode.com,3,37.5
gladtech.social,3,37.5
glaux.io,1,12.5
gleasonator.com,8,100.0
gleasonator.dev,2,25.0
glee.li,5,62.5
glibre.org,1,12.5
glindr.org,6,75.0
glitch.gray.cafe,3,37.5
glitch.pm,2,25.0
glitchbird.com,1,12.5
globalfrens.com,1,12.5
globalwarming.fun,3,37.5
glowers.club,5,62.5
glowie.cloud,3,37.5
glownow.club,4,50.0
gnosis.systems,1,12.5
gnu.moe,3,37.5
gnuhacker.org,4,50.0
gnusocial.ch,1,12.5
gnusocial.club,1,12.5
gnusocial.no,2,25.0
goat.si,1,12.5
godspeed.moe,3,37.5
goldandblack.xyz,1,12.5
goneaway.social,2,25.0
goredb.com,1,12.5
goresee.com,1,12.5
goreslut.xyz,4,50.0
gorf.club,3,37.5
gorf.network,1,12.5
gorf.pub,6,75.0
gorf.space,6,75.0
gorf.tube,1,12.5
gorone.xyz,1,12.5
gothloli.club,3,37.5
goyim.app,5,62.5
goyslop.cafe,4,50.0
gr0k.net,2,25.0
graeber.social,1,12.5
gram.social,1,12.5
grants.cafe,3,37.5
gravure.club,4,50.0
gray.cafe,1,12.5
graz.social,2,25.0
greatloop.social,1,12.5
greenboys.club,3,37.5
greenfield.masto.host,2,25.0
greenish.red,1,12.5
greenlifeplus.net,2,25.0
gretaoto.ca,2,25.0
grid.tf,1,12.5
grim.run,1,12.5
grim.social,1,12.5
grimerica.ca,2,25.0
grin.hu,2,25.0
groyp.xyz,2,25.0
grumpys.online,1,12.5
gs.archae.me,2,25.0
gs.kawa-kun.com,3,37.5
gs.leftic.club,1,12.5
gs.m0n5t3r.info,2,25.0
gs.mon5t3r.info,1,12.5
gs.smuglo.li,3,37.5
guizzyordi.info,4,50.0
gulp.cafe,1,12.5
guyfawkes.social,1,12.5
gymnastodon.com,1,12.5
gyutte.site,1,12.5
h5q.net,7,87.5
hachyderm.io,2,25.0
hacked.im,1,12.5
hacktivis.me,1,12.5
haeder.net,5,62.5
hagra.net,4,50.0
hakui.club,1,12.5
halle-leaks.de,1,12.5
hallertau.social,1,12.5
hallsofamenti.io,6,75.0
handholding.io,4,50.0
handicapped.tk,5,62.5
hanna.lol,1,12.5
happylittle.cloudns.cc,1,12.5
harpy.faith,1,12.5
has.scammed.me,1,12.5
haskovec.social,3,37.5
hatesnigge.rs,1,12.5
hatthieves.es,2,25.0
hayu.sh,3,37.5
hdcraft.xyz,3,37.5
headcannon.xyz,3,37.5
headpat.cafe,4,50.0
hear-me.social,3,37.5
hedgehoghunter.club,4,50.0
heislandmine.work,2,25.0
hell0friend.de,2,25.0
helladoge.com,6,75.0
hello.2heng.xin,1,12.5
hellthread.church,4,50.0
hendrixgames.com,4,50.0
hentai.baby,7,87.5
henzi.org,1,12.5
heonian.org,3,37.5
here.blue,2,25.0
heretical.com,1,12.5
hermit.cafe,4,50.0
hermitmountain.top,4,50.0
herokuapp.com,1,12.5
herosofbionicals.bigchungus69.club,1,12.5
hexagon.space,1,12.5
hi.moe.tips,2,25.0
hidamari.apartments,7,87.5
hieron.cc,2,25.0
hijacked.download,2,25.0
himk.am,4,50.0
hirad.it,3,37.5
hit.moe,2,25.0
hitchhiker.social,7,87.5
hitler.rocks,1,12.5
hiveway.net,1,12.5
hodltech.com,1,12.5
homd.xyz,4,50.0
homoo.social,2,25.0
homunyan.com,1,12.5
homura.space,1,12.5
honey.church,2,25.0
honeypot.im,1,12.5
honeytree.social,2,25.0
honkwerx.tech,6,75.0
horny.enby.space,2,25.0
horny.house,4,50.0
hornyjail.pro,4,50.0
horsefucker.org,1,12.5
hostux.social,2,25.0
hostyourown.tools,1,12.5
hoto.rocks,4,50.0
hub.natehiggers.online,1,12.5
hub.spaz.org,1,12.5
humanist.social,2,25.0
humble.cafe,2,25.0
humblr.social,1,12.5
hunk.city,6,75.0
hunterjozwiak.com,1,12.5
husbandoism.life,1,12.5
husk.site,7,87.5
hwfo.online,2,25.0
i2p.rocks,3,37.5
iamterminally.online,5,62.5
iamterminallyonline.com,1,12.5
icic-net.com,1,12.5
icod.de,1,12.5
icum.to,1,12.5
icyphox.sh,2,25.0
iddqd.social,7,87.5
idolheaven.org,4,50.0
ieji.de,2,25.0
ignis.link,1,12.5
ignorelist.com,8,100.0
ihatebeinga.live,2,25.0
ika.moe,2,25.0
ikbenpiraat.nl,3,37.5
ilias.church,3,37.5
illegitimate.technology,3,37.5
ilyamikcoder.com,2,25.0
im-in.space,2,25.0
imirhil.fr,5,62.5
immibis.com,3,37.5
impeccable.social,5,62.5
incitter.online,1,12.5
incorrigible.moe,3,37.5
indiefedi.party,3,37.5
indieweb.social,1,12.5
inditoot.com,1,12.5
inex.rocks,2,25.0
inferencium.net,5,62.5
info.natehiggers.online,1,12.5
infosec.exchange,1,12.5
ingeechat.party,1,12.5
ingwie.me,1,12.5
initiate.space,3,37.5
injection.love,3,37.5
inoot.net,1,12.5
instagram.com,2,25.0
instinctd.com,6,75.0
internetstuff.xyz,1,12.5
intkos.link,6,75.0
intotheriff.com,2,25.0
inu.is,1,12.5
inumbra.xyz,6,75.0
io.mwl.io,1,12.5
ipv6-only.site,1,12.5
iqdd.social,1,12.5
ironbug.org,6,75.0
is.chaotic.moe,1,12.5
iscute.moe,2,25.0
isesh.com,1,12.5
itm.osaka,2,25.0
itmslaves.com,2,25.0
itzti.li,1,12.5
iyasaretai.pw,1,12.5
jabb.in,2,25.0
jacksgloryhole.com,1,12.5
jaeger.website,3,37.5
jamesp.org,1,12.5
jameuwu.com,1,12.5
jannis.rocks,1,12.5
japanties.org,1,12.5
jauntygoat.net,1,12.5
jawsh.xyz,3,37.5
jaxbeach.social,1,12.5
jayus.net,2,25.0
jbox.com.br,1,12.5
jeder.pl,1,12.5
jeena.net,2,25.0
jigmedatse.com,2,25.0
jimlunsford.com,1,12.5
jir.moe,4,50.0
jiyu.dev,2,25.0
jmizzle.com,2,25.0
jojo.singleuser.club,1,12.5
jollyville.net,3,37.5
jordanwages.com,1,12.5
jorts.horse,4,50.0
jorts.online,1,12.5
joschu.ch,1,12.5
josephschneider.net,1,12.5
journa.host,4,50.0
journalist.social,1,12.5
jpages.eu,1,12.5
jpop.club,4,50.0
juche.space,1,12.5
juche.town,3,37.5
juro.cloud,1,12.5
justbros.xyz,4,50.0
justicewarrior.social,6,75.0
justwallet.site,1,12.5
jvpiter.net,5,62.5
k.posix.gay,1,12.5
k1ppl.com,1,12.5
kabuki.club,5,62.5
kabukimono.top,3,37.5
kafka.icu,3,37.5
kag.social,3,37.5
kakafe.ga,2,25.0
kalli.st,3,37.5
kamikaze.moe,1,12.5
kansanvalta.org,2,25.0
karab.in,1,12.5
karjalazet.se,3,37.5
karl.guru,2,25.0
karolat.press,1,12.5
kartoffel.cafe,2,25.0
kartoffelcheetah.eu,1,12.5
kartonrad.de,2,25.0
katiehopkinspolitical.icu,2,25.0
kawa-kun.com,6,75.0
kawaiistarlight.online,2,25.0
kawaiistu.moe,2,25.0
kawen.site,1,12.5
kawen.space,5,62.5
kazar.ma,1,12.5
kazv.moe,3,37.5
kazvam.com,2,25.0
kbin.place,1,12.5
kbin.social,2,25.0
kcl.academy,3,37.5
keinpfusch.net,4,50.0
kemonololi.com,2,25.0
kendothugs.world,1,12.5
kenfm.de,3,37.5
kenhbit.com,4,50.0
kfogel.org,1,12.5
khajiit.de,2,25.0
khajiit.tech,4,50.0
khsmty.com,1,12.5
kibitz.cloud,3,37.5
kijy.de,1,12.5
killbox.social,3,37.5
killrobot.com,1,12.5
kilobyte.club,1,12.5
kinky.business,1,12.5
kisslolis.com,1,12.5
kisslolis.moe,2,25.0
kitsune.cafe,1,12.5
kitsunemimi.club,5,62.5
kitty.haus,3,37.5
kitty.social,1,12.5
kiwifarms.cc,8,100.0
kiwifarms.is,7,87.5
kiwifarms.net,6,75.0
kiwifarms.plemora.net,1,12.5
kneegrows.top,2,25.0
knife.coffee,1,12.5
knnl.haus,1,12.5
knowltonwx.com,1,12.5
kodlomrazi.ru,1,12.5
kogasa.de,1,12.5
kolektiva.media,1,12.5
kolektiva.social,5,62.5
komintern.work,1,12.5
kompost.cz,7,87.5
kona.moe,1,12.5
kopimi.space,3,37.5
kopnij.in,1,12.5
kosmos.social,1,12.5
kotobank.ch,4,50.0
kowai.youkai.town,1,12.5
koyu.space,2,25.0
kozterulethasznalatienge.day,1,12.5
kpop.social,2,25.0
krohsnest.com,1,12.5
kurosawa.moe,7,87.5
kusoneko.moe,1,12.5
kyaruc.moe,5,62.5
kyaruk.moe,1,12.5
kyot.me,2,25.0
kyou.social,4,50.0
kys.moe,6,75.0
kyun.host,3,37.5
l3r.me,1,12.5
lab.nyanide.com,1,12.5
ladies.community,1,12.5
lain.bar,3,37.5
lain.best,1,12.5
lain.com,4,50.0
lain.gay,6,75.0
lain.la,4,50.0
lain.lu,1,12.5
lain.sh,6,75.0
lainchan.gay,4,50.0
lainon.life,2,25.0
lainternet.online,1,12.5
lakedrops.com,2,25.0
lambright.com,3,37.5
lamer-ethos.site,1,12.5
lamp.wtf,2,25.0
lanceur-alerte.tv,1,12.5
landofkittens.social,2,25.0
lanuevebastarda.es,2,25.0
lavenderfield.xyz,2,25.0
law-and-politics.online,1,12.5
lawstodon.social,2,25.0
lbry.world,1,12.5
leadslinger.org,4,50.0
leafposter.cafe,1,12.5
leafposter.club,7,87.5
lecturify.net,1,12.5
leftlibertarian.club,3,37.5
leftychan.net,4,50.0
legit.dog,1,12.5
lelehier.de,1,12.5
lemmygrad.ml,2,25.0
lemonade.moe,1,12.5
leonardwong.dev,2,25.0
leptonics.com,3,37.5
lesaoras.xyz,2,25.0
lesbiab.space,1,12.5
lesbian.solutions,1,12.5
lets.bemoe.online,3,37.5
lets.saynoto.lgbt,5,62.5
letsalllovela.in,8,100.0
lewdie.heaven,1,12.5
lewdieheaven.com,7,87.5
lgbtfree.zone,6,75.0
lgbtqia.space,2,25.0
lhr.life,1,12.5
lhrtunnel.link,1,12.5
libbie.cloud,3,37.5
liberal.city,5,62.5
liberal.win,2,25.0
liberation.is,1,12.5
liberdon.com,6,75.0
libertalia.world,1,12.5
libertarianism.club,2,25.0
libertyaf.io,1,12.5
libertymatrix.io,1,12.5
libertynode.net,4,50.0
libertywoof.com,1,12.5
libre.tube,4,50.0
libre.video,3,37.5
librem.one,4,50.0
librenet.co.za,6,75.0
libresilicon.com,3,37.5
libretube.org,1,12.5
librosphere.fr,3,37.5
libtar.de,4,50.0
lightlyseared.online,2,25.0
lightnovel-dungeon.de,1,12.5
ligma.pro,7,87.5
lilysthings.org,1,12.5
linfan.moe,1,12.5
linux.pizza,1,12.5
linux.pt,1,12.5
linuxrocks.online,4,50.0
lipsia.casa,1,12.5
listie.nl,1,12.5
liveview.cf,2,25.0
livingunder.rocks,1,12.5
lizards.live,6,75.0
loadaverage.org,3,37.5
loca.lt,1,12.5
localhost.run,1,12.5
localtunnel.me,2,25.0
logografos.com,5,62.5
lokean.org,2,25.0
lokinet.io,1,12.5
loli.best,5,62.5
loli.estate,4,50.0
loli.exposed,1,12.5
loli.foundation,1,12.5
loli.pizza,3,37.5
loliandstuff.moe,1,12.5
lolic.at,1,12.5
lolicon.rocks,6,75.0
lolicon.win,2,25.0
lolifuggzi5axn2rmbk44u55zk3zjnbs4vhcruifrgyfpk6mwm4okuad.onion,1,12.5
lolis.world,2,25.0
lolisandstuff.moe,1,12.5
lolison.network,8,100.0
lolison.top,8,100.0
lolitube.moe,4,50.0
loliverse.xyz,2,25.0
longyap.name.my,3,37.5
lor.sh,2,25.0
lord.re,1,12.5
lord.sh,1,12.5
lostvoid.cyberretards.xyz,1,12.5
lotor.network,2,25.0
lottev.moe,1,12.5
lovedate.nu,1,12.5
loveforlandlords.com,7,87.5
loveisgrief.tk,1,12.5
loves.reisen,2,25.0
lovesick.social,3,37.5
lovingexpressions.net,7,87.5
ltch.fr,1,12.5
lubar.me,1,12.5
lucasvl.nl,4,50.0
luizpicolo.com.br,1,12.5
lukepreston.xyz,2,25.0
lukesmith.xyz,2,25.0
lulz.win,4,50.0
lush.moe,1,12.5
lviv.social,1,12.5
lyrenhex.com,1,12.5
lyricaltokarev.fun,2,25.0
m-n.live,1,12.5
m.fa.gl,1,12.5
m.gretaoto.ca,1,12.5
m.sl-network.fr,1,12.5
m.sprovoost.nl,1,12.5
m0e.space,2,25.0
m0n5t3r.info,3,37.5
m68k.church,1,12.5
ma.fellr.net,2,25.0
ma.jameuwu.com,3,37.5
machikadon.online,1,12.5
macneilmediagroup.com,2,25.0
macsnet.cz,3,37.5
madhammer.club,1,12.5
magicalmirro.red,2,25.0
magicfedi.su,4,50.0
magincia.cafe,1,12.5
mahodou.moe,6,75.0
maidsin.space,1,12.5
maikel.dev,2,25.0
maikel.uk,2,25.0
makemysarcophagus.com,5,62.5
maladaptive.art,5,62.5
malydwhomartthou.com,1,12.5
mamot.fr,2,25.0
manalejandro.com,1,12.5
maneisacutie.club,3,37.5
manitu.pirati.ca,1,12.5
manualdousuario.net,1,12.5
manx.social,2,25.0
map.osrx.chat,2,25.0
mapsupport.club,3,37.5
mapsupport.de,7,87.5
marchgenso.me,1,12.5
marsey.club,5,62.5
marsey.moe,6,75.0
martinezperspective.org,2,25.0
masochi.st,8,100.0
mast.1dot0.io,1,12.5
mast.mulliken.net,1,12.5
mast.socialspill.com,2,25.0
mast.subzone.space,2,25.0
mast.wholemars.com,2,25.0
mastertibbles.co.uk,8,100.0
masthead.social,5,62.5
mastinator.com,8,100.0
mastindia.co,4,50.0
masto.ai,2,25.0
masto.cuddlr.org,1,12.5
masto.globaleas.org,1,12.5
masto.quad.moe,1,12.5
mastobate.social,3,37.5
mastod.no,2,25.0
mastodo.fi,1,12.5
mastodon-belgium.be,1,12.5
mastodon-uk.net,2,25.0
mastodon.adtension.com,1,12.5
mastodon.ar.al,1,12.5
mastodon.astrr.ru,1,12.5
mastodon.au,1,12.5
mastodon.bayern,1,12.5
mastodon.beer,1,12.5
mastodon.bgzashtita.es,2,25.0
mastodon.bida.im,1,12.5
mastodon.blue,1,12.5
mastodon.cardina1.red,1,12.5
mastodon.cf,5,62.5
mastodon.chaika.me,1,12.5
mastodon.city,1,12.5
mastodon.cloud,5,62.5
mastodon.coffee,1,12.5
mastodon.com.pl,3,37.5
mastodon.com.tr,1,12.5
mastodon.ctseuro.com,2,25.0
mastodon.de,2,25.0
mastodon.derveni.org,1,12.5
mastodon.dgfp.club,1,12.5
mastodon.digitalsuccess.dev,1,12.5
mastodon.etalab.gouv.fr,1,12.5
mastodon.fail,1,12.5
mastodon.frl,1,12.5
mastodon.fulltermprivacy.com,1,12.5
mastodon.gal,1,12.5
mastodon.gamedev.place,1,12.5
mastodon.gatewayy.net,1,12.5
mastodon.gougere.fr,1,12.5
mastodon.green,1,12.5
mastodon.grin.hu,1,12.5
mastodon.honeypot.im,1,12.5
mastodon.hypnoguys.com,1,12.5
mastodon.la,5,62.5
mastodon.lol,1,12.5
mastodon.loliandstuff.moe,3,37.5
mastodon.macsnet.cz,1,12.5
mastodon.madrid,1,12.5
mastodon.matemann.de,1,12.5
mastodon.ml,4,50.0
mastodon.mynameisivan.ru,1,12.5
mastodon.ninja,1,12.5
mastodon.nl,1,12.5
mastodon.nzoss.nz,3,37.5
mastodon.online,2,25.0
mastodon.org.uk,2,25.0
mastodon.scot,1,12.5
mastodon.se,6,75.0
mastodon.sl,3,37.5
mastodon.social,2,25.0
mastodon.socialspill.com,2,25.0
mastodon.someotherguy.xyz,1,12.5
mastodon.starrevolution.org,2,25.0
mastodon.staycuriousandkeepsmil.in,1,12.5
mastodon.tech,2,25.0
mastodon.teia.art,2,25.0
mastodon.tetaneutral.net,1,12.5
mastodon.top,4,50.0
mastodon.uno,1,12.5
mastodon.world,3,37.5
mastodon.xech.io,1,12.5
mastodon.xyz,1,12.5
mastodon.zunda.ninja,1,12.5
mastodong.lol,7,87.5
mastodonhub.com,1,12.5
mastodonspain.masto.host,1,12.5
mastodonsweden.se,1,12.5
mastodont.social,1,12.5
mastodonten.de,1,12.5
mastodutchservers.com,3,37.5
mastoscat.club,2,25.0
mastoworx.social,1,12.5
masturbated.one,2,25.0
matchflame.eu,1,12.5
matchflame.nl,1,12.5
mcjarbo.com,3,37.5
mcjarbo.net,1,12.5
mcrypt.com,1,12.5
md.kakise.tech,2,25.0
md.tret.jp,1,12.5
meatbag.app,4,50.0
med-mastodon.com,1,12.5
mediastodon.com,3,37.5
medic.cafe,1,12.5
medusmedia.com,2,25.0
meedan.social,1,12.5
meetup.com,1,12.5
megamast.io,3,37.5
meisskey.blue,1,12.5
melalandia.tk,2,25.0
melb.social,1,12.5
meld.de,5,62.5
melonbread.dev,2,25.0
melonmancy.net,1,12.5
meme.moe,4,50.0
memehub.eu,2,25.0
mememagic.net,1,12.5
memeware.net,1,12.5
mentalhealth.social,1,12.5
mentality.rip,1,12.5
mentalswarf.com,1,12.5
mercurial.blog,4,50.0
merovingian.club,8,100.0
messurrection.com,1,12.5
meta-tube.de,2,25.0
metro.social,1,12.5
mhym.social,1,12.5
miaow.gay,1,12.5
micca.xyz,2,25.0
micro.mkp.ca,1,12.5
microblog.club,3,37.5
midnightride.rs,3,37.5
midov.pl,1,12.5
midwaytrades.com,6,75.0
miguelcr.me,1,12.5
mikeshelby.noip.me,1,12.5
miku-enthusiast.club,5,62.5
milker.cafe,6,75.0
milkers.online,5,62.5
mim-libre.fr,1,12.5
mindly.social,1,12.5
minds.com,4,50.0
mingxingsex.com,1,12.5
minidisc.tokyo,6,75.0
ministry.moonbutt.science,1,12.5
miniwa.moe,5,62.5
mirr0r.city,8,100.0
mirrored.social,1,12.5
miruku.cafe,5,62.5
misaka.ru,1,12.5
misogyni.st,1,12.5
misono-ya.info,2,25.0
misskey-forkbomb,1,12.5
misskey-forkbomb.cf,6,75.0
misskey-forkbomb.ledlamp89.repl.co,1,12.5
misskey.ai,1,12.5
misskey.art,1,12.5
misskey.cf,1,12.5
misskey.gg,2,25.0
misskey.io,5,62.5
misskey.nl,1,12.5
misskey.xyz,3,37.5
misskeybeta.takehi.to,1,12.5
mistli.net,1,12.5
mitra.social,6,75.0
mk.absturztau.be,1,12.5
mk.disqordia.space,1,12.5
mk.froth.zone,1,12.5
mk.niscii.xyz,1,12.5
mkl.lol,2,25.0
mn.openspace.cf,1,12.5
mnemo.social,1,12.5
moa.st,7,87.5
mobile.co,2,25.0
moe.cachapa.xyz,2,25.0
moe.onl,3,37.5
moe.tips,2,25.0
moggy.xyz,2,25.0
moi.cx,2,25.0
moirai.cc,1,12.5
molten.cloud,2,25.0
monads.online,5,62.5
monero.town,1,12.5
monsterfuckers.online,1,12.5
monstergirl.space,3,37.5
moody.name,1,12.5
moonbeam.town,1,12.5
mooo.com,5,62.5
mooskirsch.xyz,2,25.0
moparisthe.best,1,12.5
morale.ch,5,62.5
morepablo.com,2,25.0
morph.todon.de,1,12.5
morse.social,1,12.5
mostr.pub,8,100.0
moth.social,1,12.5
moth.zone,1,12.5
mouse.services,6,75.0
mr64.net,3,37.5
mrcippy.xyz,1,12.5
mrhands.horse,7,87.5
ms-olive.club,1,12.5
mst.vsta.org,1,12.5
mstdn-bike.net,1,12.5
mstdn.ai,1,12.5
mstdn.beer,1,12.5
mstdn.business,2,25.0
mstdn.ca,2,25.0
mstdn.es,1,12.5
mstdn.foxfam.club,5,62.5
mstdn.in,2,25.0
mstdn.io,4,50.0
mstdn.jp,7,87.5
mstdn.media,1,12.5
mstdn.party,2,25.0
mstdn.plus,1,12.5
mstdn.satania.social,1,12.5
mstdn.social,2,25.0
mstdn.starnix.network,2,25.0
mstevens.uk,1,12.5
mu.zaitcev.nu,5,62.5
muchiga.club,1,12.5
muensterland.social,1,12.5
mugicha.club,8,100.0
muh.wang,3,37.5
muhu.social,1,12.5
mullet.social,1,12.5
mulmeyun.church,2,25.0
murky.club,4,50.0
music.pawoo.net,1,12.5
musksocial.com,2,25.0
my-sunshine.video,2,25.0
my.medic.cafe,1,12.5
myasstodon.xyz,2,25.0
mycub.space,3,37.5
myhm.social,1,12.5
myidanonymous.me,1,12.5
mylegendary.quest,2,25.0
myopic.one,1,12.5
mypdns.org,1,12.5
myporntv.com,1,12.5
myxoz.port0.org,1,12.5
myyouniverse.observer,1,12.5
n0id.space,2,25.0
nachocheese.uk,2,25.0
nafo.army,1,12.5
nafo.uk,2,25.0
nah.re,1,12.5
naharia.net,3,37.5
nakamoto.social,1,12.5
nalocal519.social,5,62.5
name.my,1,12.5
nangang.travnewmatic.com,1,12.5
nanovim.tk,2,25.0
narrativerry.xyz,6,75.0
nasface.cz,1,12.5
nasnfl.com,2,25.0
nastub.cz,1,12.5
natehiggers.online,6,75.0
national.catposting.agency,1,12.5
national.shitposting.agency,1,12.5
nationaljustice.social,6,75.0
natter.wtf,1,12.5
nauk.io,2,25.0
nazi.social,7,87.5
nazrin.moe,1,12.5
neat.computer,1,12.5
neckbeard.life,2,25.0
neckbeard.xyz,7,87.5
neconium.com,1,12.5
needs.vodka,5,62.5
neenster.org,7,87.5
neet.church,4,50.0
neet.social,2,25.0
neighborli.xyz,3,37.5
neko.ci,1,12.5
neko.computer,2,25.0
nekocave.xyz,5,62.5
nekoea.red,3,37.5
nekoweb.my.id,1,12.5
nemoneya.me,2,25.0
neo.hongeipii.com,1,12.5
neoliber.al,1,12.5
neomobius.com,5,62.5
nerdica.net,1,12.5
net4sw.com,2,25.0
nethole.us,1,12.5
netrunner.cfd,2,25.0
networked.space,2,25.0
netz.org,3,37.5
netzgemeinde.eu,1,12.5
netzsphaere.xyz,5,62.5
neue.city,1,12.5
neurodiver.ge,2,25.0
newjack.city,3,37.5
news.ongii.com,2,25.0
news.twtr.plus,1,12.5
newsie.social,6,75.0
newsmast.org,1,12.5
newsrelay.org,2,25.0
nexusuk.org,2,25.0
ngrok-free.app,1,12.5
ngrok.io,4,50.0
nicecrew.digital,8,100.0
nigge.rs,1,12.5
niggers.auction,2,25.0
nightshift.social,5,62.5
nii-san.club,1,12.5
nijimiss.moe,1,12.5
nikisoft.one,1,12.5
nikotile.xyz,3,37.5
ninjaturtle.xyz,1,12.5
niscii.xyz,6,75.0
nishi.boats,3,37.5
nitecrew.rip,2,25.0
niu.moe,2,25.0
nixnet.services,2,25.0
nixnet.social,5,62.5
nixnet.xyz,1,12.5
nnia.space,8,100.0
noagenda.social,2,25.0
noagendasocial.com,8,100.0
noagendasocial.nl,7,87.5
noagendatube.com,6,75.0
nobigtech.es,1,12.5
nobl.ink,4,50.0
nobodyhasthe.biz,6,75.0
noc.social,4,50.0
nocensoring.net,1,12.5
nokes.name,1,12.5
nomoresha.me,2,25.0
nopasaran.red,1,12.5
nopolitics.club,1,12.5
norcal.social,1,12.5
norden.social,1,12.5
nordenmedia.com,1,12.5
norge.social,2,25.0
normal.style,1,12.5
normie.cafe,7,87.5
norrebro.space,1,12.5
norwoodzero.net,7,87.5
not-develop.gab.com,1,12.5
not.unixporn.pro,1,12.5
notbird.site,3,37.5
notherweb.com,1,12.5
notjustbikes.com,2,25.0
novo-atlantis.null.media,2,25.0
novoa.nagoya,5,62.5
now.kibousoft.co.jp,1,12.5
noxinon.de,1,12.5
npf.mlpol.net,3,37.5
nptcomputing.xyz,1,12.5
nrk.cloud,1,12.5
nro.io,1,12.5
ns.auction,2,25.0
nscio.us,3,37.5
nsfw.cafe,1,12.5
nsfw.social,1,12.5
nthomas20.net,1,12.5
nti.social,1,12.5
nudemy.com,1,12.5
nudie.social,1,12.5
nuke.africa,1,12.5
nuked.social,3,37.5
nukem.biz,6,75.0
nulled.red,3,37.5
nullwhere.social,1,12.5
nya.gay,3,37.5
nya.house,2,25.0
nya.social,1,12.5
nyan.com,1,12.5
nyanide.com,5,62.5
nzbr.de,1,12.5
obo.sh,8,100.0
occult-zuki.com,1,12.5
occultist.space,3,37.5
oddballs.vip,1,12.5
office.dtzbts.xyz,2,25.0
okla.social,1,12.5
oliviaappleton.com,1,12.5
onemanandhisblog.com,1,12.5
oneway.masto.host,2,25.0
onion.social,1,12.5
onionfarms.org,6,75.0
online-hangout.com,1,12.5
onlyfeds.cc,3,37.5
opalstack.social,3,37.5
open-social.xyz,1,12.5
open.tube,2,25.0
open.video,1,12.5
openmtx.com,1,12.5
openshiftapps.com,1,12.5
openworlds.info,2,25.0
optiplex.wallaby-bass.ts.net,2,25.0
oransns.com,1,12.5
order.life,1,12.5
ortodogs.info,4,50.0
orwell.fun,1,12.5
oslo.town,1,12.5
osrs.club,2,25.0
ost.social,1,12.5
otaku.whomartthou.com,1,12.5
otakufarms.com,6,75.0
oti.st,5,62.5
otr.rocks,1,12.5
ouda.space,1,12.5
ourpublicassembly.com,1,12.5
oursocialism.today,2,25.0
outerheaven.club,3,37.5
outerkosm.us,4,50.0
outpoa.st,8,100.0
outrnat.nl,3,37.5
overheid.nl,1,12.5
owlper.ch,3,37.5
p.bilb.info,1,12.5
p.mr64.net,1,12.5
p4g.club,1,12.5
paidspeechextremist.com,1,12.5
paktodon.asia,1,12.5
palmer.house,2,25.0
pantsfree.cc,1,12.5
paradigm-x.tokyo,2,25.0
paravielfalt.zone,1,12.5
pardoners.church,1,12.5
pasta.wtf,1,12.5
pasture.moe,2,25.0
patch.cx,2,25.0
patriot.online,1,12.5
patriot.social,1,12.5
pawlicker.com,5,62.5
pawlicker.ddns.net,2,25.0
pawoo.com,1,12.5
pawoo.net,8,100.0
paws.moe,5,62.5
payfrit.com,1,12.5
paypig.org,6,75.0
peanutlasko.com,1,12.5
pech.tech,4,50.0
pedo.school,8,100.0
peertube.boneheadmedia.com,1,12.5
peertube.ethernia.net,1,12.5
peertube.foxfam.club,1,12.5
peertube.linuxrocks.online,2,25.0
peertube.live,1,12.5
peertube.moe,1,12.5
peertube.nomagic.uk,1,12.5
peertube.red,1,12.5
peertube.satoshishop.de,1,12.5
peertube.se,1,12.5
peertube.sl-network.fr,1,12.5
peertube.stephenson.cc,2,25.0
peertube.tech,1,12.5
peertube.uno,1,12.5
peertube.video,1,12.5
peervideo.club,3,37.5
peervideos.com,2,25.0
pendragon.rocks,1,12.5
pengi-san.moe,4,50.0
peoplegroup.social,2,25.0
perktold.xyz,1,12.5
persia.social,2,25.0
petertodd.org,1,12.5
petrolkorps.cc,3,37.5
pettanko.art,7,87.5
phorophyte.org,2,25.0
