#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
skinheads.network,suspend,false,false,,false
skinheads.social,suspend,false,false,,false
skinheads.uk,suspend,false,false,,false
skinnyver.se,suspend,false,false,,false
skippers-bin.com,suspend,false,false,,false
skyshanty.xyz,suspend,false,false,,false
slash.cl,suspend,false,false,,false
sleepy.cafe,suspend,false,false,,false
slippy.xyz,suspend,false,false,,false
smittenkittens.xyz,suspend,false,false,,false
smuganimeavatar.xyz,suspend,false,false,,false
smuglo.li,suspend,false,false,,false
sneak.berlin,suspend,false,false,,false
sneed.social,suspend,false,false,,false
sneed.vip,suspend,false,false,,false
soc.ua-fediland.de,silence,false,false,,false
sociabl.be,suspend,false,false,,false
social.au2pb.net,suspend,false,false,,false
social.bbc,silence,false,false,,false
social.handholding.io,suspend,false,false,,false
social.lovingexpressions.net,suspend,false,false,,false
social.quodverum.com,suspend,false,false,,false
socialgoblins.club,suspend,false,false,,false
societal.co,silence,false,false,,false
solagg.com,suspend,false,false,,false
somewhy.net,suspend,false,false,,false
sonichu.com,suspend,false,false,,false
soykaf.com,suspend,false,false,,false
speakfree.world,suspend,false,false,,false
spearman.xyz,suspend,false,false,,false
sperg.city,suspend,false,false,,false
spiderden.net,silence,false,false,,false
spinster.dev,suspend,false,false,,false
spinster.xyz,suspend,false,false,,false
spook.social,suspend,false,false,,false
springbo.cc,suspend,false,false,,false
squid.kids,suspend,false,false,,false
starnix.network,suspend,false,false,,false
stereophonic.space,suspend,false,false,,false
stop.voring.me,suspend,false,false,,false
stormcloak.info,suspend,false,false,,false
stracknet.com,suspend,false,false,,false
strelizia.net,suspend,false,false,,false
suya.place,suspend,false,false,,false
sweetappleacr.es,suspend,false,false,,false
synergetic-design.com,silence,false,false,,false
syspxl.xyz,suspend,false,false,,false
takesama.com,suspend,false,false,,false
talk-here.com,suspend,false,false,,false
taobox.pub,suspend,false,false,,false
tastingtraffic.net,suspend,false,false,,false
taullo.social,suspend,false,false,,false
teci.world,suspend,false,false,,false
terrible.place,suspend,false,false,,false
tesaguri.club,suspend,false,false,,false
the9thcircle.club,suspend,false,false,,false
theapex.social,suspend,false,false,,false
thebag.social,silence,false,false,,false
thebased.club,suspend,false,false,,false
thechad.zone,suspend,false,false,,false
thechimp.zone,suspend,false,false,,false
thejar.club,suspend,false,false,,false
thejoyo.com,silence,false,false,,false
theosis.church,suspend,false,false,,false
thepostearthdestination.com,suspend,false,false,,false
theres.life,suspend,false,false,,false
thewizardingworld.com,suspend,false,false,,false
thisisjoes.site,suspend,false,false,,false
threads.net,suspend,false,false,,false
tiuxo.com,suspend,false,false,,false
tkammer.de,suspend,false,false,,false
tnd.lol,suspend,false,false,,false
toad.social,silence,false,false,,false
tokhmi.xyz,suspend,false,false,,false
tomw.social,suspend,false,false,,false
toot.love,silence,false,false,,false
toot.pt,suspend,false,false,,false
touha.me,suspend,false,false,,false
tpo.world,suspend,false,false,,false
traboone.com,suspend,false,false,,false
translunar.academy,suspend,false,false,,false
treeoflifecomic.com,suspend,false,false,,false
troll.cafe,suspend,false,false,,false
troplo.com,silence,false,false,,false
trumpislovetrumpis.life,suspend,false,false,,false
truthsocial.co.in,suspend,false,false,,false
truthsocial.com,suspend,false,false,,false
truthsocial.st,silence,false,false,,false
truthsocialpro.org,suspend,false,false,,false
tucson.claims,suspend,false,false,,false
twitiverse.com,suspend,false,false,,false
twitter.activitypub.actor,suspend,false,false,,false
tyil.nl,suspend,false,false,,false
ua-fediland.de,suspend,false,false,,false
udongein.xyz,suspend,false,false,,false
unbound.social,suspend,false,false,,false
ungoverned.social,suspend,false,false,,false
universeodon.com,silence,false,false,,false
unperson.us,suspend,false,false,,false
unsafe.space,suspend,false,false,,false
urchan.org,suspend,false,false,,false
ursal.zone,silence,false,false,,false
urspringer.de,suspend,false,false,,false
usualsuspects.lol,suspend,false,false,,false
uwu.social,silence,false,false,,false
valkyrie.world,silence,false,false,,false
vara.lol,suspend,false,false,,false
varishangout.net,suspend,false,false,,false
veenus.art,suspend,false,false,,false
veganism.social,silence,false,false,,false
vfpmedia.com,suspend,false,false,,false
vigilante.tv,suspend,false,false,,false
violence.church,suspend,false,false,,false
viridianpatriots.com,silence,false,false,,false
vladtepesblog.com,suspend,false,false,,false
voicenews.icu,suspend,false,false,,false
voidgaming.co,suspend,false,false,,false
voluntaryism.club,suspend,false,false,,false
vrij.social,silence,false,false,,false
vtuberfan.social,suspend,false,false,,false
vuju.com,suspend,false,false,,false
wagesofsinisdeath.com,suspend,false,false,,false
waifuappreciation.club,suspend,false,false,,false
waifuism.life,suspend,false,false,,false
wake.st,suspend,false,false,,false
waskuisland.com,suspend,false,false,,false
weeaboo.space,suspend,false,false,,false
were.social,suspend,false,false,,false
whinge.house,suspend,false,false,,false
whinge.town,suspend,false,false,,false
whitesmokebbq.social,suspend,false,false,,false
whitewomen.dog,suspend,false,false,,false
wideboys.org,suspend,false,false,,false
wiki-tube.de,suspend,false,false,,false
willtrade.org,suspend,false,false,,false
witches.live,silence,false,false,,false
wolfgirl.bar,suspend,false,false,,false
wolfie.pw,suspend,false,false,,false
womyns.land,suspend,false,false,,false
woofer.alfter.us,suspend,false,false,,false
workers.dev,suspend,false,false,,false
worm.pink,silence,false,false,,false
wreck.rocks,suspend,false,false,,false
writehere.is,suspend,false,false,,false
wurm.host,suspend,false,false,,false
wxw.moe,suspend,false,false,,false
x0f.org,silence,false,false,,false
xaetacore.net,suspend,false,false,,false
xcess.one,silence,false,false,,false
xenofem.me,silence,false,false,,false
xhais.love,silence,false,false,,false
xmrposter.club,suspend,false,false,,false
xn--p1abe3d.xn--80asehdb,suspend,false,false,,false
yams.lol,suspend,false,false,,false
yeshuafreedom.com,suspend,false,false,,false
yggdrasil.social,suspend,false,false,,false
youjo.love,suspend,false,false,,false
yukioke.com,suspend,false,false,,false
yuriposter.club,suspend,false,false,,false
z0ne.social,suspend,false,false,,false
zetamu.club,suspend,false,false,,false
zombiecats.run,silence,false,false,,false
zyzzsupremacy.xyz,suspend,false,false,,false
zztails.gay,suspend,false,false,,false
zztails.online,suspend,false,false,,false
