#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
nachocheese.uk,suspend,False,False,,False
nafo.uk,silence,False,False,,False
naharia.net,suspend,False,False,,False
nalocal519.social,suspend,False,False,,False
nanovim.tk,suspend,False,False,,False
narrativerry.xyz,suspend,False,False,,False
nasnfl.com,suspend,False,False,,False
natehiggers.online,suspend,False,False,,False
nationaljustice.social,suspend,False,False,,False
nauk.io,suspend,False,False,,False
nazi.social,suspend,False,False,,False
neckbeard.xyz,suspend,False,False,,False
needs.vodka,suspend,False,False,,False
neenster.org,suspend,False,False,,False
neet.church,suspend,False,False,,False
neighborli.xyz,suspend,False,False,,False
neko.computer,suspend,False,False,,False
nekocave.xyz,suspend,False,False,,False
nekoea.red,suspend,False,False,,False
nemoneya.me,suspend,False,False,,False
netrunner.cfd,suspend,False,False,,False
networked.space,suspend,False,False,,False
netz.org,suspend,False,False,,False
netzsphaere.xyz,suspend,False,False,,False
newjack.city,suspend,False,False,,False
news.ongii.com,silence,False,False,,False
newsie.social,silence,False,False,,False
newsrelay.org,silence,False,False,,False
nexusuk.org,suspend,False,False,,False
ngrok.io,suspend,False,False,,False
nicecrew.digital,suspend,False,False,,False
niggers.auction,suspend,False,False,,False
nightshift.social,suspend,False,False,,False
nikotile.xyz,suspend,False,False,,False
niscii.xyz,silence,False,False,,False
nitecrew.rip,suspend,False,False,,False
nixnet.social,suspend,False,False,,False
nnia.space,suspend,False,False,,False
noagenda.social,suspend,False,False,,False
noagendasocial.com,suspend,False,False,,False
noagendasocial.nl,suspend,False,False,,False
noagendatube.com,suspend,False,False,,False
nobl.ink,suspend,False,False,,False
nobodyhasthe.biz,suspend,False,False,,False
noc.social,suspend,False,False,,False
nomoresha.me,suspend,False,False,,False
normie.cafe,suspend,False,False,,False
not-develop.gab.com,suspend,False,False,,False
notbird.site,suspend,False,False,,False
novo-atlantis.null.media,suspend,False,False,,False
novoa.nagoya,suspend,False,False,,False
npf.mlpol.net,suspend,False,False,,False
ns.auction,suspend,False,False,,False
nscio.us,suspend,False,False,,False
nuked.social,suspend,False,False,,False
nukem.biz,suspend,False,False,,False
nulled.red,suspend,False,False,,False
nya.gay,suspend,False,False,,False
nyanide.com,suspend,False,False,,False
obo.sh,suspend,False,False,,False
oddballs.vip,suspend,False,False,,False
office.dtzbts.xyz,suspend,False,False,,False
onionfarms.org,suspend,False,False,,False
onlyfeds.cc,suspend,False,False,,False
opalstack.social,suspend,False,False,,False
ortodogs.info,suspend,False,False,,False
osrs.club,suspend,False,False,,False
otakufarms.com,suspend,False,False,,False
oti.st,suspend,False,False,,False
oursocialism.today,suspend,False,False,,False
outerheaven.club,suspend,False,False,,False
outerkosm.us,suspend,False,False,,False
outpoa.st,suspend,False,False,,False
owlper.ch,suspend,False,False,,False
palmer.house,silence,False,False,,False
pasta.wtf,suspend,False,False,,False
pasture.moe,silence,False,False,,False
pawlicker.com,suspend,False,False,,False
pawlicker.ddns.net,suspend,False,False,,False
pawoo.net,suspend,False,False,,False
paws.moe,suspend,False,False,,False
paypig.org,suspend,False,False,,False
pech.tech,suspend,False,False,,False
pedo.school,suspend,False,False,,False
pengi-san.moe,suspend,False,False,,False
peoplegroup.social,suspend,False,False,,False
persia.social,suspend,False,False,,False
petrolkorps.cc,suspend,False,False,,False
phreedom.club,suspend,False,False,,False
phreedom.tk,suspend,False,False,,False
piazza.today,suspend,False,False,,False
pibvt.net,suspend,False,False,,False
pieville.net,suspend,False,False,,False
piggo.space,suspend,False,False,,False
pirateradio.social,suspend,False,False,,False
pisskey.io,suspend,False,False,,False
pissqordia.space,suspend,False,False,,False
pixificial.xyz,suspend,False,False,,False
pizzaf.art,suspend,False,False,,False
pkteerium.xyz,suspend,False,False,,False
pl.anon-kenkai.com,suspend,False,False,,False
pl.comfysnug.space,suspend,False,False,,False
pl.info.natehiggers.online,suspend,False,False,,False
pl.kitsunemimi.club,suspend,False,False,,False
pl.pube.tk,suspend,False,False,,False
pl.skyn3t.in,suspend,False,False,,False
pl.slash.cl,suspend,False,False,,False
pl.smuglo.li,suspend,False,False,,False
pl.thj.no,suspend,False,False,,False
pl.tkammer.de,silence,False,False,,False
pl.valkyrie.world,suspend,False,False,,False
pl.wowana.me,suspend,False,False,,False
pl.zombiecats.run,suspend,False,False,,False
plagu.ee,suspend,False,False,,False
plandemic.icu,suspend,False,False,,False
platypush.tech,suspend,False,False,,False
pleroma.cucked.me,suspend,False,False,,False
pleroma.eientei.org,suspend,False,False,,False
pleroma.id,suspend,False,False,,False
pleroma.karjalazet.se,suspend,False,False,,False
pleroma.kitsunemimi.club,suspend,False,False,,False
pleroma.kiwifarms.net,suspend,False,False,,False
pleroma.mouse.services,suspend,False,False,,False
pleroma.nobodyhasthe.biz,suspend,False,False,,False
pleroma.pibvt.net,suspend,False,False,,False
pleroma.rareome.ga,suspend,False,False,,False
pleroma.skyshanty.xyz,suspend,False,False,,False
pleroma.soykaf.com,suspend,False,False,,False
pleroma.us,suspend,False,False,,False
plma.plus.st,suspend,False,False,,False
plus.st,suspend,False,False,,False
pm.ernix.jp,suspend,False,False,,False
pmth.us,suspend,False,False,,False
poa.st,suspend,False,False,,False
poast.eth,suspend,False,False,,False
poast.org,suspend,False,False,,False
poast.tv,suspend,False,False,,False
pod.vladtepesblog.com,suspend,False,False,,False
podcastindex.social,suspend,False,False,,False
polaris-1.work,suspend,False,False,,False
political.icu,suspend,False,False,,False
pone.social,suspend,False,False,,False
pooper.social,suspend,False,False,,False
poridge.club,suspend,False,False,,False
porntoot.com,silence,False,False,,False
posix.gay,suspend,False,False,,False
poster.place,suspend,False,False,,False
posting.lolicon.rocks,suspend,False,False,,False
postnstuffds.lol,suspend,False,False,,False
povertypimps.xyz,suspend,False,False,,False
poweredbycocaine.com,suspend,False,False,,False
press.coop,silence,False,False,,False
preteengirls.biz,suspend,False,False,,False
privex.social,suspend,False,False,,False
probablyfreespeech.com,suspend,False,False,,False
projectftm.com,suspend,False,False,,False
projectveritas.icu,suspend,False,False,,False
prospeech.space,suspend,False,False,,False
prout.social,suspend,False,False,,False
pseudo-whiskey.bar,suspend,False,False,,False
psimon.world,suspend,False,False,,False
psion.co,suspend,False,False,,False
pso.li,suspend,False,False,,False
psyopshop.com,suspend,False,False,,False
pube.tk,suspend,False,False,,False
purss.de,suspend,False,False,,False
qoto.org,silence,False,False,,False
quad.moe,suspend,False,False,,False
quanta.wiki,suspend,False,False,,False
queer.hacktivis.me,suspend,False,False,,False
quey.la,suspend,False,False,,False
quietplace.xyz,suspend,False,False,,False
quitter.pw,suspend,False,False,,False
quodverum.com,suspend,False,False,,False
r18.social,suspend,False,False,,False
rage.lol,suspend,False,False,,False
rageparty.club,suspend,False,False,,False
rainbowdash.net,suspend,False,False,,False
raki.social,suspend,False,False,,False
rakket.app,suspend,False,False,,False
rape.lol,suspend,False,False,,False
rapefeminists.network,suspend,False,False,,False
rapemeat.shop,suspend,False,False,,False
rapemeat.solutions,suspend,False,False,,False
rapist.town,suspend,False,False,,False
raplst.town,suspend,False,False,,False
raspberrypi.social,silence,False,False,,False
rawr-xd.club,suspend,False,False,,False
rayci.st,suspend,False,False,,False
raygungothic.xyz,suspend,False,False,,False
rayn.bo,suspend,False,False,,False
rcsocial.net,silence,False,False,,False
rdrama.cc,suspend,False,False,,False
rdrama.net,suspend,False,False,,False
real.dogsex.org,suspend,False,False,,False
realnephestate.xyz,suspend,False,False,,False
rebased.io,suspend,False,False,,False
rebased.network,suspend,False,False,,False
rebased.social,suspend,False,False,,False
rebelbase.site,suspend,False,False,,False
redd.live,suspend,False,False,,False
redeyes.site,suspend,False,False,,False
redliberal.com,suspend,False,False,,False
redpill-insight.com,suspend,False,False,,False
redspinning.top,suspend,False,False,,False
redstateliberal.social,suspend,False,False,,False
refusal.biz,suspend,False,False,,False
refusal.llc,suspend,False,False,,False
refuse2.work,suspend,False,False,,False
reimu.info,suspend,False,False,,False
reisen.church,suspend,False,False,,False
remnant.social,suspend,False,False,,False
repl.co,suspend,False,False,,False
replicant.pl,suspend,False,False,,False
republic.red,suspend,False,False,,False
respublicae.eu,silence,False,False,,False
retardedniggers.forsale,suspend,False,False,,False
rettiwtkcuf.social,suspend,False,False,,False
rigcz.club,suspend,False,False,,False
rio.social,suspend,False,False,,False
rneetup.com,suspend,False,False,,False
rodent.life,suspend,False,False,,False
rojogato.com,suspend,False,False,,False
rot.gives,suspend,False,False,,False
roysbeer.place,suspend,False,False,,False
ruinouspowe.rs,suspend,False,False,,False
ryona.agency,suspend,False,False,,False
sad.cab,suspend,False,False,,False
sakamoto.gq,suspend,False,False,,False
salastil.com,suspend,False,False,,False
salushnes.solutions,suspend,False,False,,False
sanfranciscan.org,suspend,False,False,,False
satoshishop.de,suspend,False,False,,False
saturno.black,suspend,False,False,,False
saynoto.lgbt,suspend,False,False,,False
scarlet.house,suspend,False,False,,False
schwartzwelt.xyz,suspend,False,False,,False
scots.network,suspend,False,False,,False
seahorse.sh,suspend,False,False,,False
seal.cafe,suspend,False,False,,False
sealion.club,suspend,False,False,,False
search.fedi.app,suspend,False,False,,False
secluded.site,suspend,False,False,,False
secretsealing.club,suspend,False,False,,False
seikora.one,silence,False,False,,False
seo.chat,silence,False,False,,False
serialmay.link,suspend,False,False,,False
seriousbusiness.international,suspend,False,False,,False
servernerds.net,silence,False,False,,False
shadowsocial.org,suspend,False,False,,False
sharivegas.com,suspend,False,False,,False
sheep.network,suspend,False,False,,False
shelter.moe,suspend,False,False,,False
shigusegubu.club,suspend,False,False,,False
shitasstits.life,suspend,False,False,,False
shitpisscum.mooo.com,suspend,False,False,,False
shitpost.cloud,suspend,False,False,,False
shitpost.racing,suspend,False,False,,False
shitposte.rs,suspend,False,False,,False
shitposter.club,suspend,False,False,,False
shitposting.army,suspend,False,False,,False
shortstackran.ch,suspend,False,False,,False
shota.foundation,suspend,False,False,,False
shota.house,suspend,False,False,,False
shota.social,suspend,False,False,,False
shotatube.xyz,suspend,False,False,,False
shouldibuyahorse.com,suspend,False,False,,False
shpposter.club,suspend,False,False,,False
shrimpcam.pw,suspend,False,False,,False
shrimpposter.club,suspend,False,False,,False
shrine.moe,suspend,False,False,,False
silliness.observer,suspend,False,False,,False
sinblr.com,silence,False,False,,False
singing.dog,suspend,False,False,,False
skinheads.eu,suspend,False,False,,False
skinheads.io,suspend,False,False,,False
skinheads.network,suspend,False,False,,False
skinheads.social,suspend,False,False,,False
skinheads.uk,suspend,False,False,,False
skinnyver.se,suspend,False,False,,False
skippers-bin.com,suspend,False,False,,False
skyshanty.xyz,suspend,False,False,,False
slash.cl,suspend,False,False,,False
sleepy.cafe,suspend,False,False,,False
sliek.social,suspend,False,False,,False
slippy.xyz,suspend,False,False,,False
smittenkittens.xyz,suspend,False,False,,False
smuganimeavatar.xyz,suspend,False,False,,False
smuglo.li,suspend,False,False,,False
sneak.berlin,suspend,False,False,,False
sneed.shop,suspend,False,False,,False
sneed.social,suspend,False,False,,False
sneed.vip,suspend,False,False,,False
snowdin.town,silence,False,False,,False
soc.h4x.group,suspend,False,False,,False
soc.mahodou.moe,suspend,False,False,,False
soc.ua-fediland.de,silence,False,False,,False
social.076.ne.jp,suspend,False,False,,False
social.ancreport.com,suspend,False,False,,False
social.au2pb.net,suspend,False,False,,False
social.beepboop.ga,suspend,False,False,,False
social.duti.tech,suspend,False,False,,False
social.foxfam.club,suspend,False,False,,False
social.freetalklive.com,suspend,False,False,,False
social.getgle.org,suspend,False,False,,False
social.handholding.io,suspend,False,False,,False
social.hendrixgames.com,silence,False,False,,False
social.homunyan.com,suspend,False,False,,False
social.jesuislibre.net,suspend,False,False,,False
social.librem.one,suspend,False,False,,False
social.lovingexpressions.net,suspend,False,False,,False
social.lucci.xyz,suspend,False,False,,False
social.nothingplanet.com,suspend,False,False,,False
social.pseudo-whiskey.bar,suspend,False,False,,False
social.quodverum.com,suspend,False,False,,False
social.redxen.eu,suspend,False,False,,False
social.sakamoto.gq,suspend,False,False,,False
social.shrimpcam.pw,suspend,False,False,,False
social.snopyta.org,suspend,False,False,,False
social.sunshinegardens.org,suspend,False,False,,False
social.super-niche.club,suspend,False,False,,False
social.targaryen.house,suspend,False,False,,False
social.teci.world,suspend,False,False,,False
social.trom.tf,suspend,False,False,,False
social.urspringer.de,silence,False,False,,False
social.wideboys.org,suspend,False,False,,False
social.xenofem.me,suspend,False,False,,False
socialgoblins.club,suspend,False,False,,False
societal.co,suspend,False,False,,False
socnet.supes.com,suspend,False,False,,False
sogga.top,suspend,False,False,,False
solagg.com,suspend,False,False,,False
someotherguy.xyz,suspend,False,False,,False
somewhy.net,suspend,False,False,,False
sonichu.com,suspend,False,False,,False
sorcie.re,suspend,False,False,,False
soykaf.com,suspend,False,False,,False
speakfree.world,suspend,False,False,,False
spearman.xyz,suspend,False,False,,False
sperg.city,suspend,False,False,,False
spiderden.net,silence,False,False,,False
spinster.dev,suspend,False,False,,False
spinster.xyz,suspend,False,False,,False
spook.social,suspend,False,False,,False
springbo.cc,suspend,False,False,,False
squid.kids,suspend,False,False,,False
starnix.network,suspend,False,False,,False
stars.eroaward.com,silence,False,False,,False
stereophonic.space,suspend,False,False,,False
stop.voring.me,suspend,False,False,,False
stormcloak.info,suspend,False,False,,False
stracknet.com,suspend,False,False,,False
strelizia.net,suspend,False,False,,False
sully.site,suspend,False,False,,False
supes.com,suspend,False,False,,False
susmaninsurance.com,silence,False,False,,False
suya.place,suspend,False,False,,False
sweetappleacr.es,suspend,False,False,,False
switter.at,silence,False,False,,False
synergetic-design.com,suspend,False,False,,False
syspxl.xyz,suspend,False,False,,False
tadzik.net,suspend,False,False,,False
takesama.com,suspend,False,False,,False
talk-here.com,suspend,False,False,,False
taobox.pub,suspend,False,False,,False
tastingtraffic.net,suspend,False,False,,False
taullo.social,suspend,False,False,,False
tchncs.de,suspend,False,False,,False
tech.lgbt,silence,False,False,,False
teci.world,suspend,False,False,,False
terrible.place,suspend,False,False,,False
tesaguri.club,suspend,False,False,,False
the.hedgehoghunter.club,suspend,False,False,,False
the9thcircle.club,suspend,False,False,,False
theapex.social,suspend,False,False,,False
thebag.social,silence,False,False,,False
thebased.club,suspend,False,False,,False
thechad.zone,suspend,False,False,,False
thechimp.zone,suspend,False,False,,False
thecitadel.social,suspend,False,False,,False
thegeneral.chat,suspend,False,False,,False
thejar.club,suspend,False,False,,False
thejoyo.com,suspend,False,False,,False
theosis.church,suspend,False,False,,False
thepopulist.icu,suspend,False,False,,False
thepostearthdestination.com,suspend,False,False,,False
theres.life,suspend,False,False,,False
thesolarrepublic.org,suspend,False,False,,False
thewizardingworld.com,suspend,False,False,,False
thisis.mylegendary.quest,suspend,False,False,,False
thisisjoes.site,suspend,False,False,,False
thj.no,suspend,False,False,,False
tictoc.social,suspend,False,False,,False
tiuxo.com,suspend,False,False,,False
tkammer.de,suspend,False,False,,False
tkw.fm,suspend,False,False,,False
tmediatech.io,suspend,False,False,,False
tnd.lol,suspend,False,False,,False
toad.social,silence,False,False,,False
toast.cafe,suspend,False,False,,False
tokhmi.xyz,suspend,False,False,,False
tomw.social,suspend,False,False,,False
toot.canberrasocial.net,suspend,False,False,,False
toot.love,silence,False,False,,False
toot.pt,suspend,False,False,,False
toot.wales,silence,False,False,,False
toot.world,suspend,False,False,,False
toots.morepablo.com,suspend,False,False,,False
touha.me,suspend,False,False,,False
touhou.vodka,suspend,False,False,,False
tpo.world,suspend,False,False,,False
traboone.com,suspend,False,False,,False
translunar.academy,suspend,False,False,,False
travnewmatic.com,suspend,False,False,,False
treasuredgem.xyz,suspend,False,False,,False
treehouse.systems,suspend,False,False,,False
treeoflifecomic.com,suspend,False,False,,False
tri.cash,suspend,False,False,,False
troet.cafe,suspend,False,False,,False
troll.cafe,suspend,False,False,,False
troplo.com,suspend,False,False,,False
trumpislovetrumpis.life,suspend,False,False,,False
truthsocial.co.in,suspend,False,False,,False
truthsocial.com,suspend,False,False,,False
truthsocial.st,silence,False,False,,False
truthsocialpro.org,suspend,False,False,,False
tsukihi.me,suspend,False,False,,False
tucson.claims,suspend,False,False,,False
tusooa.xyz,suspend,False,False,,False
tweet.pasture.moe,suspend,False,False,,False
twitiverse.com,suspend,False,False,,False
twitter.1d4.us,suspend,False,False,,False
twitter.activitypub.actor,suspend,False,False,,False
twitter.com,suspend,False,False,,False
twiukraine.com,suspend,False,False,,False
tyil.nl,suspend,False,False,,False
ua-fediland.de,suspend,False,False,,False
udongein.xyz,silence,False,False,,False
unbound.social,suspend,False,False,,False
ungoverned.social,suspend,False,False,,False
universeodon.com,silence,False,False,,False
unix.dog,suspend,False,False,,False
unperson.us,suspend,False,False,,False
unsafe.space,suspend,False,False,,False
unvaxxed.nl,suspend,False,False,,False
urchan.org,suspend,False,False,,False
ursal.zone,silence,False,False,,False
urspringer.de,suspend,False,False,,False
uwu.social,silence,False,False,,False
uwu.st,suspend,False,False,,False
valkyrie.world,suspend,False,False,,False
vance.land,suspend,False,False,,False
vara.lol,suspend,False,False,,False
varishangout.net,suspend,False,False,,False
vector1.dev,suspend,False,False,,False
veenus.art,suspend,False,False,,False
veganism.social,silence,False,False,,False
verifiedjournalist.social,suspend,False,False,,False
verumsocial.com,suspend,False,False,,False
vfpmedia.com,suspend,False,False,,False
video.autizmo.xyz,suspend,False,False,,False
video.nobodyhasthe.biz,suspend,False,False,,False
violence.church,suspend,False,False,,False
vipgirlfriend.xxx,suspend,False,False,,False
viridianpatriots.com,suspend,False,False,,False
vladtepesblog.com,suspend,False,False,,False
voicenews.icu,suspend,False,False,,False
voidgaming.co,suspend,False,False,,False
voluntary.world,suspend,False,False,,False
voluntaryism.club,suspend,False,False,,False
vrij.social,silence,False,False,,False
vsta.org,suspend,False,False,,False
vuju.com,suspend,False,False,,False
wagesofsinisdeath.com,suspend,False,False,,False
waifu.social,suspend,False,False,,False
waifuappreciation.club,suspend,False,False,,False
waifuism.life,suspend,False,False,,False
wake.st,suspend,False,False,,False
waskuisland.com,suspend,False,False,,False
we.1being.org,suspend,False,False,,False
webl.dd0s.lol,suspend,False,False,,False
weeaboo.space,suspend,False,False,,False
weedis.life,suspend,False,False,,False
wei.mentalswarf.com,suspend,False,False,,False
were.social,suspend,False,False,,False
whinge.house,suspend,False,False,,False
whinge.town,suspend,False,False,,False
whitesmokebbq.social,suspend,False,False,,False
whitewomen.dog,suspend,False,False,,False
whomartthou.com,suspend,False,False,,False
wideboys.org,suspend,False,False,,False
wiki-tube.de,suspend,False,False,,False
wilde.cloud,silence,False,False,,False
willtrade.org,suspend,False,False,,False
wintermute.fr.to,suspend,False,False,,False
witches.live,silence,False,False,,False
wolfgirl.bar,suspend,False,False,,False
wolfie.pw,suspend,False,False,,False
womyns.land,suspend,False,False,,False
woofer.alfter.us,suspend,False,False,,False
workers.dev,suspend,False,False,,False
worm.pink,silence,False,False,,False
wreck.rocks,suspend,False,False,,False
writehere.is,suspend,False,False,,False
wurm.host,suspend,False,False,,False
wxw.moe,suspend,False,False,,False
x0f.org,suspend,False,False,,False
xaetacore.net,suspend,False,False,,False
xcess.one,suspend,False,False,,False
xenofem.me,silence,False,False,,False
xhais.love,suspend,False,False,,False
xmrposter.club,suspend,False,False,,False
xn--6r8h.tk,suspend,False,False,,False
xn--p1abe3d.xn--80asehdb,suspend,False,False,,False
xscape.top,suspend,False,False,,False
yams.lol,suspend,False,False,,False
yggdrasil.social,suspend,False,False,,False
yorishiro.space,suspend,False,False,,False
youjo.love,suspend,False,False,,False
yukioke.com,suspend,False,False,,False
yuukosan.xyz,suspend,False,False,,False
z0ne.social,suspend,False,False,,False
zedsocial.ca,suspend,False,False,,False
zetamu.club,suspend,False,False,,False
zholnay.name,suspend,False,False,,False
zhub.link,silence,False,False,,False
zip2.social,suspend,False,False,,False
zombiecats.run,suspend,False,False,,False
zyzzsupremacy.xyz,suspend,False,False,,False
zztails.gay,suspend,False,False,,False
zztails.online,suspend,False,False,,False
zztails.wtf,suspend,False,False,,False
