#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
thejar.club,suspend,false,false,,false
thepostearthdestination.com,suspend,false,false,,false
theres.life,suspend,false,false,,false
thisisjoes.site,suspend,false,false,,false
tinybirdsite.com,suspend,false,false,,false
tkammer.de,suspend,false,false,,false
toot.lobrai.co,suspend,false,false,,false
toot.love,silence,false,false,,false
troll.cafe,suspend,false,false,,false
truthsocial.co.in,suspend,false,false,,false
truthsocial.st,silence,false,false,,false
truthsocialpro.org,suspend,false,false,,false
tweetbridge.kogasa.de,suspend,false,false,,false
tweetbridge.mollys.social,suspend,false,false,,false
tweetrans.ff15.eu,suspend,false,false,,false
tweets.icu,suspend,false,false,,false
twi.social,suspend,false,false,,false
twitbridge.click,suspend,false,false,,false
twitiverse.com,suspend,false,false,,false
twitter.1d4.us,suspend,false,false,,false
twitter.activitypub.actor,suspend,false,false,,false
twitter.cryobyte.net,suspend,false,false,,false
twitter.dev.holtwick.de,suspend,false,false,,false
twitter.doesnotexist.club,suspend,false,false,,false
twitter.felixmueller.social,suspend,false,false,,false
twitter.kfem.cat,suspend,false,false,,false
twitter.moxr.de,suspend,false,false,,false
twitter.piriklub.eu,suspend,false,false,,false
twitter.savvas.cloud,suspend,false,false,,false
twitter.ukd.social,suspend,false,false,,false
twitterbridge.jannis.rock,suspend,false,false,,false
twitterbridge.mastodon.maki0419.com,suspend,false,false,,false
twitterfeed.furrypaws.cc,suspend,false,false,,false
twittergateway.10247.berlin,suspend,false,false,,false
twtr.3q3.de,suspend,false,false,,false
twtr.carnivore.social,suspend,false,false,,false
twtr.plus,suspend,false,false,,false
twtr.vrij.social,suspend,false,false,,false
twtr.wappie.land,suspend,false,false,,false
twtrbridge.de,suspend,false,false,,false
tyil.nl,suspend,false,false,,false
ua-fediland.de,suspend,false,false,,false
udongein.xyz,suspend,false,false,,false
ungoverned.social,suspend,false,false,,false
unperson.us,suspend,false,false,,false
unsafe.space,suspend,false,false,,false
urchan.org,suspend,false,false,,false
ursal.zone,suspend,false,false,,false
urspringer.de,suspend,false,false,,false
vance.land,suspend,false,false,,false
varishangout.com,suspend,false,false,,false
varishangout.net,suspend,false,false,,false
veenus.art,suspend,false,false,,false
vfpmedia.com,suspend,false,false,,false
video.autizmo.xyz,suspend,false,false,,false
vipgirlfriend.xxx,suspend,false,false,,false
viridianpatriots.com,suspend,false,false,,false
vladtepesblog.com,suspend,false,false,,false
vrij.social,suspend,false,false,,false
vtuberfan.social,suspend,false,false,,false
vtweet.live,suspend,false,false,,false
wagesofsinisdeath.com,suspend,false,false,,false
waifu.social,suspend,false,false,,false
waifuappreciation.club,suspend,false,false,,false
waifuism.life,suspend,false,false,,false
waskuisland.com,suspend,false,false,,false
we.1being.org,suspend,false,false,,false
weeaboo.space,suspend,false,false,,false
whinge.house,suspend,false,false,,false
whinge.town,suspend,false,false,,false
white.fly.dev,suspend,false,false,,false
whitewomen.dog,suspend,false,false,,false
wideboys.org,suspend,false,false,,false
wolfballs.xyz,suspend,false,false,,false
wolfgirl.bar,suspend,false,false,,false
wolfie.pw,suspend,false,false,,false
woof.foxxo.gay,suspend,false,false,,false
workers.dev,suspend,false,false,,false
worm.pink,suspend,false,false,,false
wreck.rocks,suspend,false,false,,false
wxw.moe,suspend,false,false,,false
xcess.one,suspend,false,false,,false
xenofem.me,suspend,false,false,,false
xhais.love,suspend,false,false,,false
xn--80aa2ajy.xn--p1acf,suspend,false,false,,false
xn--p1abe3d.xn--80asehdb,suspend,false,false,,false
yandere.cc,suspend,false,false,,false
yggdrasil.social,suspend,false,false,,false
ynotnetwork.com,suspend,false,false,,false
youjo.love,suspend,false,false,,false
zombiecats.run,suspend,false,false,,false
zwezo.o-k-i.net,suspend,false,false,,false
zztails.gay,suspend,false,false,,false
